player,team_abbr,min_per100,pts_per100,reb_per100,ast_per100,stl_per100,blk_per100,tov_per100,name_key
A.J. Lawson,TOR,49.7,29.8,12.8,0.0,2.1,4.3,0.0,a j lawson
Chet Holmgren,OKC,47.0,29.5,13.4,2.6,0.9,2.9,3.0,chet holmgren
Jimmy Butler III,GSW,47.3,29.4,8.2,7.2,2.2,0.4,2.4,jimmy butler iii
Marcus Sasser,DET,45.7,29.2,6.2,9.0,2.8,1.1,3.9,marcus sasser
Zach LaVine,SAC,47.3,28.8,4.3,3.4,1.1,0.3,3.0,zach lavine
Thanasis Antetokounmpo,MIL,45.5,28.6,7.9,0.0,4.8,4.8,1.6,thanasis antetokounmpo
Alex Sarr,WAS,46.5,28.5,12.8,4.9,1.3,3.8,2.9,alex sarr
Miles Bridges,CHA,47.9,28.4,9.2,5.3,0.8,0.8,2.1,miles bridges
Tolu Smith,DET,47.5,28.3,23.3,5.0,1.7,1.7,3.3,tolu smith
CJ McCollum,WAS,46.5,28.3,5.3,5.4,1.0,0.4,2.5,cj mccollum
Jaren Jackson Jr.,MEM,46.3,28.2,8.5,3.0,1.4,2.2,3.3,jaren jackson jr
Nickeil Alexander-Walker,ATL,45.3,28.1,4.8,4.6,1.4,0.9,2.9,nickeil alexander walker
Anfernee Simons,BOS,49.3,28.0,4.8,4.9,1.0,0.2,2.2,anfernee simons
Kon Knueppel,CHA,47.4,27.8,7.4,5.1,0.9,0.3,3.5,kon knueppel
Trey Murphy III,NOP,46.4,27.7,8.0,4.5,2.0,0.3,2.5,trey murphy iii
Keldon Johnson,SAS,46.9,27.0,12.8,2.6,1.3,0.2,1.8,keldon johnson
Bobby Portis,MIL,48.3,27.0,13.4,2.7,1.1,0.3,2.2,bobby portis
Jalen Suggs,ORL,45.5,26.9,6.5,8.3,3.3,0.9,4.8,jalen suggs
Derrick White,BOS,49.6,26.9,6.4,7.7,2.0,2.3,2.7,derrick white
Pete Nance,MIL,47.1,26.9,10.4,1.5,0.0,0.0,3.0,pete nance
Stephon Castle,SAS,46.6,26.8,7.8,10.4,2.0,0.4,5.6,stephon castle
Josh Giddey,CHI,45.7,26.8,12.4,12.5,1.3,0.5,5.0,josh giddey
Darius Garland,CLE,46.3,26.7,3.9,10.4,1.0,0.1,4.4,darius garland
Scottie Barnes,TOR,47.4,26.6,11.8,7.3,1.9,2.1,3.6,scottie barnes
Jalen Williams,OKC,46.4,26.5,8.0,8.5,2.2,0.6,3.1,jalen williams
Jordan Poole,NOP,45.9,26.5,3.0,5.9,1.2,0.7,3.1,jordan poole
Desmond Bane,ORL,47.0,26.3,6.3,6.3,1.1,0.7,3.1,desmond bane
Tristan Vukcevic,WAS,45.4,26.3,9.6,3.8,1.0,2.2,4.1,tristan vukcevic
Kevin Porter Jr.,MIL,48.5,26.2,7.2,11.1,3.1,0.5,4.7,kevin porter jr
Ryan Rollins,MIL,48.3,26.2,6.6,8.7,2.4,0.5,3.6,ryan rollins
Bennedict Mathurin,IND,47.4,26.2,8.1,3.2,1.0,0.2,3.5,bennedict mathurin
DeMar DeRozan,SAC,47.0,26.1,4.8,5.4,2.0,0.4,1.6,demar derozan
T.J. McConnell,IND,45.5,25.7,6.4,12.5,3.0,0.6,3.3,t j mcconnell
Andrew Nembhard,IND,47.3,25.7,3.6,10.4,1.4,0.2,3.5,andrew nembhard
Cooper Flagg,DAL,46.8,25.6,8.8,5.7,1.7,1.1,3.0,cooper flagg
Paul George,PHI,47.6,25.4,8.3,5.6,2.1,0.8,3.0,paul george
Jamaree Bouyea,PHX,49.0,25.4,6.8,5.8,2.1,1.2,1.2,jamaree bouyea
Ayo Dosunmu,CHI,46.3,25.3,4.7,6.0,1.0,0.5,2.1,ayo dosunmu
Mac McClung,IND,45.2,25.3,5.3,1.3,6.7,1.3,2.7,mac mcclung
Evan Mobley,CLE,46.9,25.3,12.6,5.7,1.3,2.6,3.1,evan mobley
Naz Reid,MIN,46.6,25.3,11.0,4.2,1.6,1.5,2.6,naz reid
Payton Pritchard,BOS,49.1,25.2,6.7,7.7,1.3,0.1,1.7,payton pritchard
Jaime Jaquez Jr.,MIA,45.2,25.2,8.2,7.3,1.2,0.3,3.3,jaime jaquez jr
Bam Adebayo,MIA,46.0,25.1,14.2,3.8,1.4,1.2,2.8,bam adebayo
Chris Livingston,CLE,48.4,25.0,8.3,2.8,2.8,0.0,0.0,chris livingston
Nikola Vučević,CHI,46.3,25.0,14.0,5.5,1.1,0.7,2.3,nikola vucevic
D'Angelo Russell,DAL,46.3,24.9,5.7,9.7,1.2,0.2,4.6,d angelo russell
Ajay Mitchell,OKC,46.2,24.9,6.1,6.4,2.7,0.6,2.5,ajay mitchell
Jeremiah Fears,NOP,46.5,24.9,6.2,5.4,2.1,0.4,4.2,jeremiah fears
Zach Edey,MEM,47.1,24.9,20.2,2.0,1.2,3.5,4.3,zach edey
Grayson Allen,PHX,47.6,24.8,4.1,6.4,2.7,0.4,2.9,grayson allen
De'Andre Hunter,CLE,46.6,24.8,7.6,3.5,1.1,0.3,2.7,de andre hunter
Johnny Juzang,MIN,42.2,24.8,8.3,3.3,0.8,0.0,1.7,johnny juzang
Matas Buzelis,CHI,46.1,24.7,8.7,2.8,1.3,2.3,3.0,matas buzelis
Cam Whitmore,WAS,45.3,24.7,7.4,1.9,1.9,1.0,2.3,cam whitmore
Reed Sheppard,HOU,48.2,24.6,5.2,6.3,2.9,1.1,2.4,reed sheppard
Tari Eason,HOU,48.1,24.5,12.2,3.1,2.2,1.2,3.1,tari eason
Malik Monk,SAC,46.3,24.5,4.2,4.7,1.7,0.8,2.8,malik monk
Jarrett Allen,CLE,45.7,24.4,13.9,3.7,1.8,1.4,2.9,jarrett allen
Dylan Harper,SAS,47.4,24.3,7.1,8.1,2.4,0.4,3.3,dylan harper
Mark Williams,PHX,46.6,24.3,16.3,2.1,2.3,1.7,2.0,mark williams
Immanuel Quickley,TOR,47.8,24.2,6.2,9.0,1.6,0.2,2.5,immanuel quickley
Zach Collins,CHI,45.8,24.2,14.0,3.7,0.5,1.0,2.5,zach collins
Domantas Sabonis,SAC,46.7,24.2,17.3,5.2,1.7,0.3,3.6,domantas sabonis
Anthony Black,ORL,47.4,24.2,6.5,6.1,2.1,1.1,3.7,anthony black
Amen Thompson,HOU,48.9,24.2,10.0,7.0,1.8,0.8,3.4,amen thompson
Cam Spencer,MEM,46.9,24.1,5.1,9.9,1.5,0.1,2.9,cam spencer
Marvin Bagley III,WAS,46.5,24.1,13.4,3.7,1.2,1.7,2.6,marvin bagley iii
Brandon Williams,DAL,45.7,24.1,5.6,7.9,2.5,0.4,3.8,brandon williams
Jaden Hardy,DAL,45.3,24.0,5.5,2.6,1.0,0.3,3.5,jaden hardy
Tim Hardaway Jr.,DEN,47.3,23.9,4.1,2.4,0.8,0.2,0.6,tim hardaway jr
Jase Richardson,ORL,47.3,23.7,5.6,5.6,1.2,0.2,2.6,jase richardson
Sam Merrill,CLE,45.6,23.7,4.2,4.3,1.1,0.3,1.7,sam merrill
Obi Toppin,IND,46.4,23.7,11.3,2.8,1.7,0.0,3.4,obi toppin
Jeff Green,HOU,50.9,23.6,4.9,1.6,0.0,0.8,0.8,jeff green
Ivica Zubac,LAC,48.9,23.6,17.0,3.8,0.6,1.5,2.9,ivica zubac
Jordan Clarkson,NYK,47.5,23.6,4.4,3.4,1.0,0.3,2.7,jordan clarkson
Saddiq Bey,NOP,46.4,23.5,9.1,3.6,1.5,0.1,1.0,saddiq bey
John Collins,LAC,49.4,23.5,9.0,1.6,1.6,1.5,2.6,john collins
Tre Johnson,WAS,45.7,23.5,5.7,3.5,1.2,0.7,3.0,tre johnson
Cedric Coward,MEM,45.7,23.5,11.2,5.0,1.0,0.6,2.7,cedric coward
Russell Westbrook,SAC,46.7,23.4,10.6,10.9,2.3,0.3,5.3,russell westbrook
Kyle Kuzma,MIL,47.9,23.4,8.8,4.1,1.3,0.9,3.1,kyle kuzma
Jaden Ivey,DET,46.8,23.4,6.0,5.2,1.7,0.9,2.4,jaden ivey
Onyeka Okongwu,ATL,45.6,23.3,11.3,4.7,1.6,1.4,2.6,onyeka okongwu
Jalen Smith,CHI,45.7,23.3,16.2,3.4,0.9,2.2,2.3,jalen smith
Sandro Mamukelashvili,TOR,47.3,23.2,11.0,4.2,1.6,1.3,1.9,sandro mamukelashvili
Derik Queen,NOP,46.4,23.1,13.0,7.3,1.9,1.7,4.3,derik queen
Santi Aldama,MEM,46.1,23.1,11.1,4.9,1.5,1.2,2.2,santi aldama
Deandre Ayton,LAL,47.8,23.1,13.7,1.5,1.3,1.7,2.8,deandre ayton
Thomas Bryant,CLE,46.4,23.0,13.1,2.0,1.2,1.9,1.7,thomas bryant
Tobias Harris,DET,47.0,23.0,7.8,4.2,1.0,0.4,1.7,tobias harris
Isaiah Joe,OKC,46.5,23.0,6.0,3.3,1.3,0.3,1.6,isaiah joe
Collin Gillespie,PHX,47.2,23.0,7.0,8.4,2.4,0.5,3.0,collin gillespie
Walker Kessler,UTA,49.0,22.9,17.2,4.8,2.2,2.9,5.1,walker kessler
Luka Garza,BOS,48.7,22.9,12.7,3.0,1.2,1.5,1.2,luka garza
Jock Landale,MEM,46.5,22.8,12.7,3.5,1.0,1.0,2.1,jock landale
Jrue Holiday,POR,45.7,22.8,7.2,11.3,2.2,0.3,4.0,jrue holiday
Aaron Nesmith,IND,46.1,22.8,7.5,3.3,1.2,0.9,1.7,aaron nesmith
Andrew Wiggins,MIA,45.5,22.7,6.8,4.1,1.7,1.6,2.3,andrew wiggins
Noah Clowney,BKN,48.9,22.7,6.7,3.3,1.3,1.5,3.1,noah clowney
Brice Sensabaugh,UTA,45.9,22.7,6.7,3.6,1.6,0.3,2.8,brice sensabaugh
Miles McBride,NYK,48.1,22.6,4.5,4.3,1.2,0.4,1.3,miles mcbride
Jonathan Kuminga,GSW,47.6,22.6,11.9,4.9,0.5,0.6,4.7,jonathan kuminga
Paul Reed,DET,46.2,22.5,16.3,4.7,2.9,2.3,3.3,paul reed
Klay Thompson,DAL,44.9,22.4,5.2,2.5,0.8,0.6,1.7,klay thompson
Leonard Miller,MIN,41.9,22.4,11.5,2.4,1.8,0.0,3.6,leonard miller
Caleb Love,POR,46.2,22.4,5.9,5.1,1.0,0.2,2.4,caleb love
Dennis Schröder,SAC,47.5,22.3,5.7,10.1,1.4,0.3,3.4,dennis schroder
OG Anunoby,NYK,47.1,22.2,7.9,3.0,2.6,1.1,3.1,og anunoby
Kel'el Ware,MIA,45.3,22.2,19.2,1.0,1.7,2.3,1.9,kel el ware
Simone Fontecchio,MIA,45.2,22.2,7.4,4.0,1.2,0.4,2.4,simone fontecchio
Koby Brea,PHX,43.4,22.2,5.6,11.1,0.0,0.0,0.0,koby brea
Devin Vassell,SAS,47.1,22.1,6.0,3.6,1.3,0.7,1.4,devin vassell
Kelly Oubre Jr.,PHI,47.8,22.1,7.0,1.9,1.6,1.1,2.0,kelly oubre jr
Branden Carlson,OKC,47.0,22.0,11.2,2.7,0.8,2.1,1.7,branden carlson
Jaylon Tyson,CLE,47.0,22.0,9.4,3.4,1.8,1.0,2.1,jaylon tyson
Mikal Bridges,NYK,48.0,22.0,6.3,6.0,2.2,1.2,1.4,mikal bridges
VJ Edgecombe,PHI,48.1,22.0,7.3,5.6,2.1,0.7,2.3,vj edgecombe
Kyshawn George,WAS,46.5,21.9,8.3,7.4,1.5,1.3,4.6,kyshawn george
Kevin Huerter,CHI,45.4,21.9,7.1,4.4,1.5,1.2,2.3,kevin huerter
Daniss Jenkins,DET,46.8,21.8,5.1,9.5,2.4,0.3,3.7,daniss jenkins
Nic Claxton,BKN,49.0,21.8,12.7,6.7,1.2,2.1,2.5,nic claxton
Aaron Holiday,HOU,48.1,21.8,3.0,3.2,1.5,0.5,2.6,aaron holiday
PJ Hall,CHA,46.5,21.8,15.6,1.9,0.3,2.9,2.9,pj hall
Jabari Smith Jr.,HOU,49.0,21.7,9.7,2.8,1.0,1.0,1.9,jabari smith jr
Jaden McDaniels,MIN,47.3,21.7,6.7,4.1,1.7,1.3,2.6,jaden mcdaniels
P.J. Washington,DAL,46.3,21.7,11.0,2.8,1.5,2.1,3.2,p j washington
Jacob Toppin,ATL,45.6,21.6,2.7,2.7,0.0,2.7,0.0,jacob toppin
Jevon Carter,CHI,46.0,21.6,4.3,3.7,2.3,0.0,2.1,jevon carter
Quentin Grimes,PHI,47.4,21.6,5.6,5.9,1.5,0.8,3.1,quentin grimes
Quenton Jackson,IND,45.4,21.6,6.5,5.6,1.7,0.2,3.7,quenton jackson
Asa Newell,ATL,45.4,21.5,8.2,2.4,1.5,1.2,2.4,asa newell
Naji Marshall,DAL,46.1,21.4,7.5,4.1,1.6,0.1,2.0,naji marshall
Aaron Wiggins,OKC,47.0,21.3,6.1,3.5,1.3,1.3,2.3,aaron wiggins
Maxime Raynaud,SAC,47.3,21.3,13.1,2.2,0.9,1.1,2.0,maxime raynaud
Jett Howard,ORL,47.8,21.2,6.6,3.9,0.7,0.7,0.8,jett howard
Eric Gordon,PHI,47.3,21.2,1.3,1.9,2.6,0.6,1.9,eric gordon
Nick Smith Jr.,LAL,47.3,21.2,3.0,3.7,1.3,0.3,2.5,nick smith jr
Corey Kispert,WAS,45.0,21.2,5.4,3.9,1.0,0.4,1.7,corey kispert
De'Anthony Melton,GSW,48.4,21.1,5.9,4.1,4.0,1.3,3.2,de anthony melton
Bones Hyland,MIN,46.6,21.1,4.8,8.0,1.8,0.7,2.8,bones hyland
Peyton Watson,DEN,47.6,21.1,7.8,2.6,1.6,1.7,2.5,peyton watson
Derrick Jones Jr.,LAC,48.7,20.9,5.3,2.4,1.5,2.1,1.7,derrick jones jr
Isaiah Stewart,DET,47.4,20.9,11.3,2.2,0.5,4.1,2.5,isaiah stewart
Jaylen Wells,MEM,46.7,20.9,6.0,3.1,1.6,0.1,1.8,jaylen wells
Ausar Thompson,DET,48.1,20.9,10.8,4.7,2.8,1.4,3.0,ausar thompson
Tyrese Proctor,CLE,47.7,20.8,5.6,5.8,1.3,0.0,1.8,tyrese proctor
Emanuel Miller,CHI,45.9,20.8,4.2,5.6,2.8,0.0,0.0,emanuel miller
Jordan Miller,LAC,50.1,20.8,10.5,4.3,1.1,0.8,3.0,jordan miller
Jordan Goodwin,PHX,48.3,20.7,10.1,5.0,3.2,0.4,2.6,jordan goodwin
Day'Ron Sharpe,BKN,48.6,20.7,16.0,6.9,2.9,1.3,4.4,day ron sharpe
Zaccharie Risacher,ATL,45.3,20.6,6.1,2.7,1.6,1.0,1.7,zaccharie risacher
Myles Turner,MIL,47.7,20.6,8.8,2.7,1.2,2.7,1.6,myles turner
Tre Mann,CHA,48.4,20.6,7.1,6.5,1.5,0.3,4.1,tre mann
Jamison Battle,TOR,47.8,20.6,8.2,2.1,0.9,0.2,1.9,jamison battle
Quinten Post,GSW,47.3,20.6,10.3,3.8,1.4,1.3,2.0,quinten post
Caleb Houstan,ATL,45.8,20.6,5.2,2.1,1.0,1.0,4.1,caleb houstan
DeAndre Jordan,NOP,53.0,20.5,22.7,0.0,0.0,0.0,2.3,deandre jordan
David Jones Garcia,SAS,43.6,20.5,8.3,11.5,3.8,0.6,3.2,david jones garcia
Brandin Podziemski,GSW,47.1,20.5,7.8,5.8,1.8,0.3,2.4,brandin podziemski
Landry Shamet,NYK,46.3,20.5,4.4,2.7,0.9,0.4,1.0,landry shamet
Antonio Reeves,CHA,51.5,20.4,4.9,1.9,1.0,0.0,0.0,antonio reeves
Cole Anthony,MIL,46.6,20.3,8.0,11.4,2.0,0.9,5.9,cole anthony
Vít Krejčí,ATL,46.6,20.3,4.5,3.2,1.7,0.6,1.5,vit krejci
Myron Gardner,MIA,41.8,20.2,9.3,3.9,3.1,0.0,0.8,myron gardner
Neemias Queta,BOS,49.6,20.2,16.5,2.9,1.5,2.6,1.7,neemias queta
Anthony Gill,WAS,45.3,20.0,10.3,0.0,0.7,1.4,3.4,anthony gill
Max Christie,DAL,46.9,20.0,5.6,3.4,0.8,0.7,1.9,max christie
Hunter Dickinson,NOP,47.2,20.0,0.0,0.0,0.0,10.0,20.0,hunter dickinson
Egor Dëmin,BKN,48.4,20.0,6.6,6.8,1.8,0.6,3.7,egor demin
Nikola Jović,MIA,44.4,20.0,8.8,6.9,1.6,0.9,4.2,nikola jovic
Tre Jones,CHI,45.3,20.0,5.0,9.2,2.2,0.3,2.3,tre jones
Pat Connaughton,CHA,47.5,19.9,9.1,3.3,1.8,0.4,1.1,pat connaughton
Buddy Hield,GSW,46.5,19.9,6.5,3.8,2.2,0.2,2.9,buddy hield
Bradley Beal,LAC,49.2,19.9,2.0,4.1,1.2,0.0,3.7,bradley beal
Moses Moody,GSW,46.6,19.9,6.1,2.8,1.9,1.3,1.9,moses moody
Ace Bailey,UTA,45.9,19.8,6.3,2.9,1.5,0.7,2.3,ace bailey
Kyle Anderson,UTA,46.7,19.8,7.5,7.0,3.6,1.2,2.7,kyle anderson
Trendon Watford,PHI,46.1,19.8,10.3,8.4,1.0,0.5,3.3,trendon watford
Isaiah Hartenstein,OKC,47.5,19.8,18.3,5.2,2.0,1.3,3.7,isaiah hartenstein
Pat Spencer,GSW,48.1,19.7,6.8,10.2,2.2,0.1,3.0,pat spencer
Kyle Filipowski,UTA,46.5,19.7,12.8,4.4,1.1,1.1,2.5,kyle filipowski
Brook Lopez,LAC,49.9,19.7,7.4,2.5,1.1,3.0,2.4,brook lopez
Caris LeVert,DET,47.0,19.7,4.2,6.7,1.9,1.5,3.2,caris levert
Donte DiVincenzo,MIN,47.0,19.6,6.8,6.0,1.9,0.7,1.8,donte divincenzo
Nae'Qwan Tomlin,CLE,48.1,19.6,9.5,1.8,2.1,2.3,1.2,nae qwan tomlin
Donovan Clingan,POR,46.9,19.5,18.6,3.1,0.8,2.4,1.6,donovan clingan
Keegan Murray,SAC,48.0,19.5,8.2,2.0,1.6,2.1,1.5,keegan murray
Josh Hart,NYK,48.4,19.5,12.8,8.1,2.2,0.5,3.4,josh hart
Ziaire Williams,BKN,48.3,19.5,5.2,1.4,2.4,1.1,2.1,ziaire williams
Seth Curry,GSW,44.6,19.4,5.6,4.2,2.8,0.0,0.0,seth curry
Bryce McGowens,NOP,46.0,19.4,5.2,3.3,1.6,0.3,1.4,bryce mcgowens
Jamal Cain,ORL,46.3,19.3,5.0,1.7,1.7,0.4,1.7,jamal cain
Tristan da Silva,ORL,46.9,19.3,7.4,2.4,1.6,0.4,1.8,tristan da silva
Wendell Carter Jr.,ORL,47.3,19.3,12.0,3.2,1.1,1.0,1.9,wendell carter jr
Kevin Love,UTA,46.2,19.3,14.5,5.3,0.9,0.9,1.9,kevin love
Malaki Branham,WAS,46.9,19.3,8.6,5.1,1.3,0.5,2.8,malaki branham
Harrison Ingram,SAS,41.4,19.2,11.5,0.0,0.0,0.0,0.0,harrison ingram
Olivier-Maxence Prosper,MEM,45.3,19.1,9.0,3.0,0.8,0.2,2.4,olivier maxence prosper
Jordan McLaughlin,SAS,45.3,19.1,4.7,6.0,3.7,0.0,2.3,jordan mclaughlin
Jay Huff,IND,46.6,19.1,9.0,3.2,0.8,5.1,1.9,jay huff
Pelle Larsson,MIA,45.0,19.0,5.4,6.6,1.2,0.4,2.0,pelle larsson
E.J. Liddell,BKN,47.5,18.9,12.2,0.0,0.0,0.0,0.0,e j liddell
Will Richard,GSW,46.7,18.9,6.6,2.7,2.4,0.1,1.9,will richard
Micah Potter,IND,44.4,18.9,9.1,4.1,0.6,0.9,1.9,micah potter
Yanic Konan Niederhäuser,LAC,49.6,18.9,12.7,1.9,0.6,2.5,2.5,yanic konan niederhauser
Julian Strawther,DEN,46.8,18.8,6.6,3.9,0.3,0.3,2.2,julian strawther
Harrison Barnes,SAS,47.2,18.8,5.3,3.5,1.4,0.2,1.7,harrison barnes
Dalton Knecht,LAL,47.6,18.8,6.2,1.4,1.0,1.1,1.8,dalton knecht
Isaiah Jackson,IND,46.7,18.7,15.1,2.1,1.9,2.1,2.9,isaiah jackson
Walter Clayton Jr.,UTA,46.3,18.7,5.7,8.5,1.2,0.7,3.0,walter clayton jr
Tidjane Salaün,CHA,48.2,18.7,12.2,2.3,1.4,0.7,2.2,tidjane salaun
GG Jackson,MEM,46.8,18.6,9.7,2.3,2.8,1.3,2.5,gg jackson
Rui Hachimura,LAL,47.4,18.6,5.5,1.3,0.9,0.3,1.2,rui hachimura
Khris Middleton,WAS,46.2,18.6,7.7,6.1,1.5,0.6,2.9,khris middleton
Daniel Gafford,DAL,46.3,18.6,14.2,2.1,2.0,3.2,3.2,daniel gafford
Ron Harper Jr.,BOS,47.0,18.6,7.0,9.3,2.3,4.7,0.0,ron harper jr
Tyrese Martin,BKN,48.8,18.6,7.5,5.6,1.6,0.3,2.7,tyrese martin
Duncan Robinson,DET,47.0,18.6,4.6,3.1,1.2,0.5,1.0,duncan robinson
Julian Champagnie,SAS,46.7,18.6,9.9,2.4,1.5,0.7,1.8,julian champagnie
Hunter Tyson,DEN,45.3,18.4,11.8,2.6,0.7,0.7,0.7,hunter tyson
Garrison Mathews,IND,46.1,18.4,4.0,2.4,1.4,0.7,0.7,garrison mathews
Danny Wolf,BKN,48.6,18.4,9.8,4.9,1.3,0.5,3.1,danny wolf
Jusuf Nurkić,UTA,45.5,18.4,17.3,7.7,2.4,0.7,4.4,jusuf nurkic
Kentavious Caldwell-Pope,MEM,46.5,18.4,5.2,6.6,1.8,0.4,2.7,kentavious caldwell pope
Rasheer Fleming,PHX,47.5,18.3,9.3,1.0,1.6,1.6,1.0,rasheer fleming
Ronald Holland II,DET,46.8,18.3,9.4,3.1,3.1,0.8,2.9,ronald holland ii
Cameron Johnson,DEN,47.9,18.3,5.6,3.7,1.0,0.4,1.5,cameron johnson
Kenrich Williams,OKC,47.8,18.3,9.3,6.2,2.2,0.2,2.0,kenrich williams
Karlo Matković,NOP,45.8,18.3,12.2,2.9,1.0,2.6,2.3,karlo matkovic
Cam Christie,LAC,50.0,18.2,9.1,2.9,1.4,0.5,1.4,cam christie
KJ Simpson,CHA,48.4,18.2,6.3,7.6,3.3,0.0,5.2,kj simpson
Bilal Coulibaly,WAS,46.9,18.1,8.3,4.5,2.6,1.6,3.0,bilal coulibaly
Jakob Poeltl,TOR,47.0,18.1,14.3,4.0,1.4,1.0,2.9,jakob poeltl
Toumani Camara,POR,47.0,18.0,7.3,3.9,1.5,0.6,2.9,toumani camara
