player,team,gameInfo,salary,value,minutes,fieldGoalsMade,fieldGoalsAttempted,threePointsMade,threePointsAttempted,freeThrowsMade,freeThrowsAttempted,assists,steals,blocks,turnovers,points,rebounds,gamesPlayed,fieldGoalShootingPercentage,threePointsShootingPercentage,freeThrowShootingPercentage,fantasy,positionRank,overallRank
Tidjane Salaun,Charlotte Hornets,IND @ CHA,$3900,3.64,18,1.9,4.8,0.9,2.8,1,1.4,1.1,0.5,0.3,0.7,5.7,4.3,,,,,14.2,,
Johnny Furphy,Indiana Pacers,IND @ CHA,$4000,5.05,25,3.4,7.2,1.3,3.8,1.3,1.8,1.4,0.9,0.5,1,9.5,4.5,,,,,20.2,,
KJ Simpson,Charlotte Hornets,IND @ CHA,$3600,1.11,5.04,0.6,1.7,0.2,0.8,0.3,0.3,0.7,0.2,0,0.3,1.8,0.7,,,,,4,,
RayJ Dennis,Indiana Pacers,IND @ CHA,N/A,N/A,2.09,0.4,1,0.2,0.5,0.1,0.2,0.4,0.1,0,0.2,1,0.3,,,,,2.1,,
Ethan Thompson,Indiana Pacers,IND @ CHA,$3500,1.34,5.68,0.8,1.8,0.4,1.2,0.3,0.4,0.6,0.2,0.1,0.3,2.4,0.7,,,,,4.7,,
Liam McNeeley,Charlotte Hornets,IND @ CHA,$3600,0.69,3.23,0.4,0.9,0.2,0.5,0.2,0.3,0.2,0.1,0,0.1,1.3,0.6,,,,,2.5,,
Sion James,Charlotte Hornets,IND @ CHA,$3900,1.13,6.76,0.6,1.4,0.3,0.8,0.4,0.5,0.5,0.2,0.1,0.2,2,0.8,,,,,4.4,,
Kon Knueppel,Charlotte Hornets,IND @ CHA,$6900,4.41,33,6,12.9,3.3,7.9,2.2,2.6,3.5,0.8,0.3,2,17.5,5.3,,,,,30.4,,
Ryan Kalkbrenner,Charlotte Hornets,IND @ CHA,$4400,1.52,6.92,1,1.3,0,0.1,0.4,0.6,0.2,0.2,0.5,0.3,2.4,1.8,,,,,6.7,,
Kam Jones,Indiana Pacers,IND @ CHA,$3500,0.69,2.45,0.5,1,0.2,0.4,0.2,0.2,0.4,0.1,0,0.2,1.3,0.3,,,,,2.4,,
Taelon Peter,Indiana Pacers,IND @ CHA,$3500,0.23,1.25,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0,0,0.1,0.6,0.1,,,,,0.8,,
Nikola Vucevic,Chicago Bulls,MIA @ CHI,$7600,5.33,32,7.5,14.8,2,5,1.7,2.2,3.7,0.8,0.7,1.8,18.8,11.2,,,,,40.5,,
Andrew Wiggins,Miami Heat,MIA @ CHI,$6300,4.95,30,5.9,13.1,2.1,5.6,2.5,3.3,3,1.1,1,1.5,16.5,4.5,,,,,31.2,,
Norman Powell,Miami Heat,MIA @ CHI,$7200,4.6,32.5,7.6,16.1,3.1,7.7,3.8,4.6,2.7,1.3,0.2,1.8,22.1,3.5,,,,,33.1,,
Zach Collins,Chicago Bulls,MIA @ CHI,$4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Bam Adebayo,Miami Heat,MIA @ CHI,$7400,5.0,31,6.1,12.8,1.1,3.1,2.9,3.9,4,1.1,0.8,1.8,16.2,9.1,,,,,37,,
Kevin Knox,Chicago Bulls,MIA @ CHI,N/A,N/A,3.01,0.5,1.2,0.2,0.5,0.2,0.3,0.2,0.1,0.1,0.2,1.5,0.6,,,,,2.9,,
Kevin Huerter,Chicago Bulls,MIA @ CHI,$5800,4.31,28,4.8,10.9,2.3,6.8,1,1.3,2.8,1,0.5,1.3,12.8,4,,,,,25,,
Jevon Carter,Chicago Bulls,MIA @ CHI,$3600,2.08,7.92,1.4,3.5,0.9,2.4,0.4,0.5,1,0.3,0.1,0.4,4,1,,,,,7.5,,
Coby White,Chicago Bulls,MIA @ CHI,$6600,4.12,26,5.5,12.4,2.4,6.6,3.3,3.8,3.9,0.8,0.2,2.2,16.7,3.2,,,,,27.2,,
Tyler Herro,Miami Heat,MIA @ CHI,$7900,4.28,30,7,15.3,2.9,7.8,3,3.4,5,0.8,0.2,2,20,4.4,,,,,33.8,,
Patrick Williams,Chicago Bulls,MIA @ CHI,$3800,1.63,7.54,1,2.6,0.5,1.4,0.3,0.5,0.6,0.2,0.2,0.4,2.9,1.3,,,,,6.2,,
Isaac Okoro,Chicago Bulls,MIA @ CHI,$3900,4.87,26,3.5,7.2,1.4,3.8,1.1,1.5,1.7,0.7,0.5,0.8,9.5,3.5,,,,,19,,
Jalen Smith,Chicago Bulls,MIA @ CHI,$5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Tre Jones,Chicago Bulls,MIA @ CHI,$6200,4.58,28,4.3,8.1,0.7,1.9,2.7,3.2,5.9,1.2,0.3,1.4,11.9,3.8,,,,,28.4,,
Josh Giddey,Chicago Bulls,MIA @ CHI,$8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Davion Mitchell,Miami Heat,MIA @ CHI,$5300,4.57,29,3.5,7.2,1.3,3.2,0.9,1.3,6.6,1.1,0.2,1.7,9.1,2.5,,,,,24.2,,
Ayo Dosunmu,Chicago Bulls,MIA @ CHI,$5700,4.39,28,4.9,10,1.5,4.2,1.8,2.2,4.1,0.8,0.3,1.6,13.1,3.4,,,,,25,,
Dalen Terry,Chicago Bulls,MIA @ CHI,$3600,1.5,6.75,0.9,1.9,0.3,0.8,0.4,0.5,0.7,0.3,0.1,0.4,2.4,1,,,,,5.4,,
Nikola Jovic,Miami Heat,MIA @ CHI,$4900,5.04,26,4,9,1.8,5.1,1.7,2.2,3.6,0.9,0.4,1.5,11.5,4.5,,,,,24.7,,
Simone Fontecchio,Miami Heat,MIA @ CHI,$3700,0.19,0.99,0.1,0.3,0.1,0.2,0.1,0.1,0.1,0,0,0,0.4,0.1,,,,,0.7,,
Dru Smith,Miami Heat,MIA @ CHI,$3800,0.34,1.49,0.2,0.4,0.1,0.2,0.1,0.1,0.2,0.1,0,0.1,0.6,0.2,,,,,1.3,,
Jaime Jaquez Jr.,Miami Heat,MIA @ CHI,$5800,4.67,27,4.7,9.8,0.7,2.3,2.2,2.9,4.1,1,0.3,1.8,12.3,5.5,,,,,27.1,,
Julian Phillips,Chicago Bulls,MIA @ CHI,$3600,1.39,6.72,0.8,1.8,0.3,1,0.4,0.5,0.3,0.2,0.1,0.2,2.4,1.2,,,,,5,,
Matas Buzelis,Chicago Bulls,MIA @ CHI,$6500,4.92,32,5.7,12.4,2.1,6,2.3,2.8,1.8,0.8,1.7,1.9,15.8,6.6,,,,,32,,
Kel'el Ware,Miami Heat,MIA @ CHI,$6800,4.85,28,5.1,9.3,1,2.7,1.3,1.7,1.2,0.9,1.5,1.1,12.6,10.4,,,,,33,,
Pelle Larsson,Miami Heat,MIA @ CHI,$4100,0.32,1.6,0.2,0.5,0.1,0.2,0.1,0.1,0.2,0.1,0,0.1,0.6,0.2,,,,,1.3,,
Yuki Kawamura,Chicago Bulls,MIA @ CHI,$3500,1.31,4.48,0.7,1.7,0.3,1,0.4,0.4,0.9,0.2,0,0.3,2.1,0.7,,,,,4.6,,
Keshad Johnson,Miami Heat,MIA @ CHI,$3500,0.09,0.51,0.1,0.2,0,0.1,0,0,0,0,0,0,0.2,0.1,,,,,0.3,,
Jahmir Young,Miami Heat,MIA @ CHI,$3500,0.11,0.38,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0.2,0,,,,,0.4,,
Noa Essengue,Chicago Bulls,MIA @ CHI,$3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Kasparas Jakucionis,Miami Heat,MIA @ CHI,$3600,0.22,1.17,0.2,0.4,0.1,0.2,0.1,0.1,0.1,0,0,0.1,0.5,0.2,,,,,0.8,,
Myron Gardner,Miami Heat,MIA @ CHI,$3500,0.03,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,,,,,0.1,,
Vladislav Goldin,Miami Heat,MIA @ CHI,$3500,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Lachlan Olbrich,Chicago Bulls,MIA @ CHI,$3500,1.11,3.58,0.6,1.1,0.1,0.3,0.3,0.4,0.3,0.1,0.1,0.2,1.6,1.2,,,,,3.9,,
Mike Conley,Minnesota Timberwolves,CLE @ MIN,$3700,2.84,12.43,1.3,3.2,0.9,2.2,0.7,0.7,2.4,0.5,0.1,0.5,4.2,1.2,,,,,10.5,,
Rudy Gobert,Minnesota Timberwolves,CLE @ MIN,$6700,4.75,31.5,4.5,6.6,0,0.1,2.4,3.8,1.9,0.7,1.4,1.3,11.5,10.4,,,,,31.8,,
Julius Randle,Minnesota Timberwolves,CLE @ MIN,$7800,4.81,33.5,6.9,14.4,1.6,4.8,4.5,5.6,5.6,0.9,0.2,2.7,19.9,7.2,,,,,37.5,,
Joe Ingles,Minnesota Timberwolves,CLE @ MIN,$3500,0.49,1.97,0.2,0.5,0.1,0.3,0.1,0.1,0.4,0.1,0,0.1,0.7,0.2,,,,,1.7,,
Larry Nance Jr.,Cleveland Cavaliers,CLE @ MIN,$3600,1.53,6.29,0.9,1.8,0.4,0.9,0.2,0.2,0.5,0.2,0.2,0.2,2.2,1.3,,,,,5.5,,
Lonzo Ball,Cleveland Cavaliers,CLE @ MIN,$4000,2.17,9.72,1,2.7,0.7,2.1,0.3,0.4,1.7,0.5,0.2,0.6,2.9,1.5,,,,,8.7,,
Donovan Mitchell,Cleveland Cavaliers,CLE @ MIN,$9600,4.19,34,8.1,18.3,3.5,9.4,4,4.8,5.5,1.4,0.3,2.5,23.8,4.6,,,,,40.2,,
Jarrett Allen,Cleveland Cavaliers,CLE @ MIN,$6400,4.73,28.5,4.8,7.2,0,0.2,2.3,3.2,2.1,0.9,0.9,1.4,12,9.3,,,,,30.3,,
Thomas Bryant,Cleveland Cavaliers,CLE @ MIN,$3700,1.57,5.9,0.9,1.8,0.3,0.8,0.3,0.4,0.3,0.2,0.2,0.2,2.4,1.6,,,,,5.8,,
Donte DiVincenzo,Minnesota Timberwolves,CLE @ MIN,$5900,4.97,31,4.7,11.1,3.2,8.2,1.3,1.7,4.5,1.3,0.4,1.6,13.9,4.3,,,,,29.3,,
De'Andre Hunter,Cleveland Cavaliers,CLE @ MIN,$4400,5.41,28,4.9,10.9,2.2,5.8,2.8,3.3,1.7,0.8,0.2,1.4,14.7,4.1,,,,,23.8,,
Darius Garland,Cleveland Cavaliers,CLE @ MIN,$7000,4.9,32,6.5,14.4,2.7,6.9,2.7,3.1,7.2,1.2,0.2,2.6,18.4,2.9,,,,,34.3,,
Dean Wade,Cleveland Cavaliers,CLE @ MIN,$3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Max Strus,Cleveland Cavaliers,CLE @ MIN,$3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Naz Reid,Minnesota Timberwolves,CLE @ MIN,$6000,4.97,28,5.4,11.8,2.3,6.1,1.5,1.9,2.6,0.8,0.9,1.4,14.6,6.3,,,,,29.8,,
Anthony Edwards,Minnesota Timberwolves,CLE @ MIN,$9500,4.45,35,8.8,19.4,3.7,9.5,5.3,6.3,4.6,1.2,0.6,2.9,26.5,5.3,,,,,42.3,,
Jaden McDaniels,Minnesota Timberwolves,CLE @ MIN,$6000,4.63,31.5,5,10.3,1.3,3.6,1.6,1.9,2.4,1.2,0.9,1.3,12.8,5.3,,,,,27.8,,
Sam Merrill,Cleveland Cavaliers,CLE @ MIN,$4300,1.74,10,1.3,3,1,2.6,0.3,0.3,0.9,0.3,0.1,0.3,3.9,1.1,,,,,7.5,,
Evan Mobley,Cleveland Cavaliers,CLE @ MIN,$8200,4.87,33.5,6.5,12.2,1.3,3.5,3,4.3,3.7,0.9,1.7,2.2,17.2,9.6,,,,,39.9,,
Nah'Shon Hyland,Minnesota Timberwolves,CLE @ MIN,$3900,3.15,12.05,2.1,4.9,1.2,3.2,0.9,1.1,2,0.6,0.2,0.9,6.4,1.2,,,,,12.3,,
Luke Travers,Cleveland Cavaliers,CLE @ MIN,$3500,0.86,3.71,0.4,1.1,0.1,0.5,0.2,0.2,0.4,0.1,0.1,0.2,1.2,0.7,,,,,3,,
Leonard Miller,Minnesota Timberwolves,CLE @ MIN,$3500,0.66,2.75,0.4,1,0.1,0.4,0.2,0.3,0.2,0.1,0,0.2,1.2,0.6,,,,,2.3,,
Jaylen Clark,Minnesota Timberwolves,CLE @ MIN,$3800,1.76,8.96,1.1,2.3,0.4,1,0.6,0.8,0.5,0.5,0.1,0.3,3.1,1.1,,,,,6.7,,
Chris Livingston,Cleveland Cavaliers,CLE @ MIN,$3500,0.66,2.73,0.3,0.8,0.1,0.3,0.2,0.2,0.2,0.1,0,0.1,1,0.7,,,,,2.3,,
Craig Porter Jr.,Cleveland Cavaliers,CLE @ MIN,$4300,1.42,6.73,0.8,1.6,0.3,0.6,0.3,0.4,1,0.3,0.2,0.4,2.2,1.1,,,,,6.1,,
Rob Dillingham,Minnesota Timberwolves,CLE @ MIN,$3600,1.64,6.69,1.1,2.7,0.3,0.9,0.3,0.4,1.3,0.3,0,0.6,2.8,0.7,,,,,5.9,,
Jaylon Tyson,Cleveland Cavaliers,CLE @ MIN,$5600,4.48,29,4.4,9.1,1.7,4.2,1.2,1.5,2.4,1,0.5,1.5,11.8,5.6,,,,,25.1,,
Terrence Shannon Jr.,Minnesota Timberwolves,CLE @ MIN,$3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,
Nae'Qwan Tomlin,Cleveland Cavaliers,CLE @ MIN,$3700,1.27,5.17,0.8,1.7,0.2,0.7,0.3,0.5,0.2,0.2,0.2,0.2,2.1,1.1,,,,,4.7,,
Jesse Edwards,Minnesota Timberwolves,CLE @ MIN,N/A,N/A,1.64,0.3,0.5,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.8,0.4,,,,,1.8,,
Tyrese Proctor,Cleveland Cavaliers,CLE @ MIN,$3500,1.2,4.74,0.7,1.8,0.3,1.1,0.3,0.4,0.7,0.2,0,0.2,2,0.6,,,,,4.2,,
Joan Beringer,Minnesota Timberwolves,CLE @ MIN,$3500,0.86,3.01,0.5,1,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.2,1.3,0.8,,,,,3,,
