Lineup #,SelScore,HitCount,Salary,ProjSum,MaxSimPts,Players,FD_IDs
1,1.6772,2,59900,290.76,383.93,Cooper Flagg (DAL) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Jaylen Brown (BOS) | Kel'el Ware (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-228113,125062-145335,125062-171753,125062-188426,125062-188422,125062-67026,125062-203730,125062-228111,125062-171779"
34,1.2512,1,59600,295.52,460.68,Russell Westbrook (SAC) | Cade Cunningham (DET) | Anfernee Simons (BOS) | Norman Powell (MIA) | DeMar DeRozan (SAC) | Tari Eason (HOU) | Noah Clowney (BKN) | Paul George (PHI) | Neemias Queta (BOS),"125062-9642,125062-157808,125062-84717,125062-16293,125062-9714,125062-171769,125062-188431,125062-12341,125062-157811"
35,1.2502,1,59700,284.01,474.34,Russell Westbrook (SAC) | Brandon Williams (DAL) | Norman Powell (MIA) | Jordan Walsh (BOS) | Naji Marshall (DAL) | Cooper Flagg (DAL) | Kel'el Ware (MIA) | Bam Adebayo (MIA) | Maxime Raynaud (SAC),"125062-9642,125062-163978,125062-16293,125062-188457,125062-145819,125062-228113,125062-203730,125062-80817,125062-228166"
36,1.2498,1,59100,271.23,490.41,Jaden Ivey (DET) | Derrick White (BOS) | Dennis Schroder (SAC) | Norman Powell (MIA) | Keegan Murray (SAC) | Jabari Smith (HOU) | Andrew Wiggins (MIA) | Isaiah Stewart (DET) | Alperen Sengun (HOU),"125062-171780,125062-49675,125062-40201,125062-16293,125062-171787,125062-171767,125062-49116,125062-145307,125062-157908"
37,1.2488,1,59500,286.95,469.01,Jaden Ivey (DET) | Payton Pritchard (BOS) | Norman Powell (MIA) | Dennis Schroder (SAC) | Jaylen Brown (BOS) | Tari Eason (HOU) | Danny Wolf (BKN) | Anthony Davis (DAL) | Nic Claxton (BKN),"125062-171780,125062-145335,125062-16293,125062-40201,125062-67026,125062-171769,125062-228111,125062-15755,125062-110354"
38,1.2485,1,60000,287.0,468.69,Davion Mitchell (MIA) | Brandon Williams (DAL) | Amen Thompson (HOU) | VJ Edgecombe (PHI) | Jaime Jaquez Jr. (MIA) | DeMar DeRozan (SAC) | Isaiah Stewart (DET) | Anthony Davis (DAL) | Maxime Raynaud (SAC),"125062-157812,125062-163978,125062-188405,125062-228133,125062-188422,125062-9714,125062-145307,125062-15755,125062-228166"
39,1.2482,1,59900,279.61,477.82,Cade Cunningham (DET) | Marcus Sasser (DET) | Jordan Walsh (BOS) | Dennis Schroder (SAC) | Duncan Robinson (DET) | P.J. Washington (DAL) | Kevin Durant (HOU) | Alperen Sengun (HOU) | Neemias Queta (BOS),"125062-157808,125062-188427,125062-188457,125062-40201,125062-85137,125062-110352,125062-9646,125062-157908,125062-157811"
40,1.2478,1,59300,298.99,452.41,Brandon Williams (DAL) | Cade Cunningham (DET) | Norman Powell (MIA) | Payton Pritchard (BOS) | Naji Marshall (DAL) | Ausar Thompson (DET) | Isaiah Stewart (DET) | Nikola Jovic (MIA) | Joel Embiid (PHI),"125062-163978,125062-157808,125062-16293,125062-145335,125062-145819,125062-188426,125062-145307,125062-171792,125062-49111"
41,1.2465,1,59400,288.47,464.45,Anfernee Simons (BOS) | Cade Cunningham (DET) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Sam Hauser (BOS) | Keegan Murray (SAC) | Bam Adebayo (MIA) | DeMar DeRozan (SAC) | Jalen Duren (DET),"125062-84717,125062-157808,125062-145335,125062-188426,125062-158854,125062-171787,125062-80817,125062-9714,125062-171779"
42,1.2451,1,59800,287.33,464.39,Davion Mitchell (MIA) | Reed Sheppard (HOU) | Ausar Thompson (DET) | Amen Thompson (HOU) | Jaime Jaquez Jr. (MIA) | Paul George (PHI) | Noah Clowney (BKN) | Kel'el Ware (MIA) | Joel Embiid (PHI),"125062-157812,125062-203713,125062-188426,125062-188405,125062-188422,125062-12341,125062-188431,125062-203730,125062-49111"
43,1.2445,1,59400,289.89,460.4,Davion Mitchell (MIA) | Marcus Sasser (DET) | Jaylen Brown (BOS) | Derrick White (BOS) | Norman Powell (MIA) | Paul George (PHI) | Tari Eason (HOU) | Keegan Murray (SAC) | Kel'el Ware (MIA),"125062-157812,125062-188427,125062-67026,125062-49675,125062-16293,125062-12341,125062-171769,125062-171787,125062-203730"
44,1.2433,1,60000,285.87,464.22,Payton Pritchard (BOS) | Brandon Williams (DAL) | Jaylen Brown (BOS) | Nique Clifford (SAC) | DeMar DeRozan (SAC) | Quentin Grimes (PHI) | Paul George (PHI) | Keegan Murray (SAC) | Joel Embiid (PHI),"125062-145335,125062-163978,125062-67026,125062-228124,125062-9714,125062-157826,125062-12341,125062-171787,125062-49111"
45,1.2425,1,59800,281.38,469.18,Reed Sheppard (HOU) | Brandon Williams (DAL) | Norman Powell (MIA) | Derrick White (BOS) | Nique Clifford (SAC) | Paul George (PHI) | Anthony Davis (DAL) | Jaime Jaquez Jr. (MIA) | Neemias Queta (BOS),"125062-203713,125062-163978,125062-16293,125062-49675,125062-228124,125062-12341,125062-15755,125062-188422,125062-157811"
46,1.2411,1,59300,271.77,479.97,Cooper Flagg (DAL) | Payton Pritchard (BOS) | Jordan Walsh (BOS) | Jaylen Brown (BOS) | P.J. Washington (DAL) | Ausar Thompson (DET) | Tolu Smith (DET) | Jabari Smith (HOU) | Nic Claxton (BKN),"125062-228113,125062-145335,125062-188457,125062-67026,125062-110352,125062-188426,125062-213259,125062-171767,125062-110354"
47,1.2403,1,59700,284.32,462.94,Cade Cunningham (DET) | Russell Westbrook (SAC) | Dennis Schroder (SAC) | Anfernee Simons (BOS) | Andrew Wiggins (MIA) | Cooper Flagg (DAL) | Danny Wolf (BKN) | Paul George (PHI) | Neemias Queta (BOS),"125062-157808,125062-9642,125062-40201,125062-84717,125062-49116,125062-228113,125062-228111,125062-12341,125062-157811"
49,1.2381,1,59700,279.49,466.66,Marcus Sasser (DET) | Derrick White (BOS) | Reed Sheppard (HOU) | Duncan Robinson (DET) | Cooper Flagg (DAL) | Andrew Wiggins (MIA) | Jabari Smith (HOU) | Paul George (PHI) | Joel Embiid (PHI),"125062-188427,125062-49675,125062-203713,125062-85137,125062-228113,125062-49116,125062-171767,125062-12341,125062-49111"
48,1.2381,1,59200,290.18,452.92,Marcus Sasser (DET) | Tyrese Maxey (PHI) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Norman Powell (MIA) | Isaiah Stewart (DET) | Andrew Wiggins (MIA) | Jalen Duren (DET),"125062-188427,125062-145331,125062-145335,125062-188426,125062-188422,125062-16293,125062-145307,125062-49116,125062-171779"
50,1.2364,1,59800,286.99,455.09,Davion Mitchell (MIA) | Marcus Sasser (DET) | Derrick White (BOS) | Reed Sheppard (HOU) | DeMar DeRozan (SAC) | P.J. Washington (DAL) | Alperen Sengun (HOU) | Nikola Jovic (MIA) | Jalen Duren (DET),"125062-157812,125062-188427,125062-49675,125062-203713,125062-9714,125062-110352,125062-157908,125062-171792,125062-171779"
51,1.2358,1,59500,284.32,457.88,Marcus Sasser (DET) | Payton Pritchard (BOS) | Dru Smith (MIA) | Derrick White (BOS) | Kevin Durant (HOU) | Jaime Jaquez Jr. (MIA) | Bam Adebayo (MIA) | Isaiah Stewart (DET) | Joel Embiid (PHI),"125062-188427,125062-145335,125062-161553,125062-49675,125062-9646,125062-188422,125062-80817,125062-145307,125062-49111"
52,1.2337,1,59400,275.2,467.31,Ryan Nembhard (DAL) | Cade Cunningham (DET) | Ausar Thompson (DET) | Duncan Robinson (DET) | DeMar DeRozan (SAC) | Cooper Flagg (DAL) | Anthony Davis (DAL) | Danny Wolf (BKN) | Precious Achiuwa (SAC),"125062-228722,125062-157808,125062-188426,125062-85137,125062-9714,125062-228113,125062-15755,125062-228111,125062-145314"
53,1.2322,1,59400,293.52,441.93,Cade Cunningham (DET) | Marcus Sasser (DET) | Nique Clifford (SAC) | Drake Powell (BKN) | Jaylen Brown (BOS) | Ausar Thompson (DET) | Anthony Davis (DAL) | Danny Wolf (BKN) | Kel'el Ware (MIA),"125062-157808,125062-188427,125062-228124,125062-228107,125062-67026,125062-188426,125062-15755,125062-228111,125062-203730"
54,1.2313,1,59100,283.61,453.71,Derrick White (BOS) | Marcus Sasser (DET) | Quentin Grimes (PHI) | Norman Powell (MIA) | Jordan Walsh (BOS) | Paul George (PHI) | Isaiah Stewart (DET) | Alperen Sengun (HOU) | Joel Embiid (PHI),"125062-49675,125062-188427,125062-157826,125062-16293,125062-188457,125062-12341,125062-145307,125062-157908,125062-49111"
55,1.2309,1,59800,296.29,436.93,Cade Cunningham (DET) | Davion Mitchell (MIA) | Duncan Robinson (DET) | Payton Pritchard (BOS) | Klay Thompson (DAL) | Paul George (PHI) | DeMar DeRozan (SAC) | Bam Adebayo (MIA) | Jalen Duren (DET),"125062-157808,125062-157812,125062-85137,125062-145335,125062-14509,125062-12341,125062-9714,125062-80817,125062-171779"
56,1.2286,1,59500,284.03,450.13,Russell Westbrook (SAC) | Brandon Williams (DAL) | Ausar Thompson (DET) | Ziaire Williams (BKN) | Danny Wolf (BKN) | Cooper Flagg (DAL) | Kel'el Ware (MIA) | Anthony Davis (DAL) | Nic Claxton (BKN),"125062-9642,125062-163978,125062-188426,125062-157843,125062-228111,125062-228113,125062-203730,125062-15755,125062-110354"
57,1.2273,1,59700,288.0,443.62,Cade Cunningham (DET) | Marcus Sasser (DET) | Norman Powell (MIA) | VJ Edgecombe (PHI) | P.J. Washington (DAL) | Naji Marshall (DAL) | Jaime Jaquez Jr. (MIA) | Tolu Smith (DET) | Joel Embiid (PHI),"125062-157808,125062-188427,125062-16293,125062-228133,125062-110352,125062-145819,125062-188422,125062-213259,125062-49111"
58,1.2269,1,59300,300.04,427.59,Russell Westbrook (SAC) | Marcus Sasser (DET) | Payton Pritchard (BOS) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Ausar Thompson (DET) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Nic Claxton (BKN),"125062-9642,125062-188427,125062-145335,125062-67026,125062-9714,125062-188426,125062-203730,125062-145307,125062-110354"
59,1.2263,1,59900,282.18,449.97,Russell Westbrook (SAC) | Reed Sheppard (HOU) | Klay Thompson (DAL) | Jordan Walsh (BOS) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Alperen Sengun (HOU) | Paul George (PHI) | Precious Achiuwa (SAC),"125062-9642,125062-203713,125062-14509,125062-188457,125062-67026,125062-9714,125062-157908,125062-12341,125062-145314"
61,1.2259,1,59600,282.75,448.79,Marcus Sasser (DET) | Tyrese Maxey (PHI) | Reed Sheppard (HOU) | Cooper Flagg (DAL) | VJ Edgecombe (PHI) | Ausar Thompson (DET) | Paul George (PHI) | Nikola Jovic (MIA) | Nic Claxton (BKN),"125062-188427,125062-145331,125062-203713,125062-228113,125062-228133,125062-188426,125062-12341,125062-171792,125062-110354"
60,1.2259,1,59900,297.39,429.92,Cade Cunningham (DET) | Payton Pritchard (BOS) | Dennis Schroder (SAC) | VJ Edgecombe (PHI) | Norman Powell (MIA) | Ausar Thompson (DET) | Isaiah Stewart (DET) | Tari Eason (HOU) | Jalen Duren (DET),"125062-157808,125062-145335,125062-40201,125062-228133,125062-16293,125062-188426,125062-145307,125062-171769,125062-171779"
62,1.2244,1,59400,282.89,446.89,Cade Cunningham (DET) | Jaden Ivey (DET) | Dru Smith (MIA) | Reed Sheppard (HOU) | VJ Edgecombe (PHI) | Cooper Flagg (DAL) | Isaiah Stewart (DET) | Andrew Wiggins (MIA) | Jalen Duren (DET),"125062-157808,125062-171780,125062-161553,125062-203713,125062-228133,125062-228113,125062-145307,125062-49116,125062-171779"
63,1.2241,1,59200,297.58,427.66,Marcus Sasser (DET) | Davion Mitchell (MIA) | Anfernee Simons (BOS) | Dennis Schroder (SAC) | DeMar DeRozan (SAC) | Jaylen Brown (BOS) | Bam Adebayo (MIA) | Kel'el Ware (MIA) | Joel Embiid (PHI),"125062-188427,125062-157812,125062-84717,125062-40201,125062-9714,125062-67026,125062-80817,125062-203730,125062-49111"
64,1.2239,1,59600,270.99,461.69,Russell Westbrook (SAC) | Reed Sheppard (HOU) | Derrick White (BOS) | Cam Thomas (BKN) | Jordan Walsh (BOS) | VJ Edgecombe (PHI) | Alperen Sengun (HOU) | Keegan Murray (SAC) | Neemias Queta (BOS),"125062-9642,125062-203713,125062-49675,125062-157838,125062-188457,125062-228133,125062-157908,125062-171787,125062-157811"
65,1.2237,1,59400,277.82,452.65,Brandon Williams (DAL) | Marcus Sasser (DET) | Derrick White (BOS) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Paul George (PHI) | Kevin Durant (HOU) | Keegan Murray (SAC) | Bam Adebayo (MIA),"125062-163978,125062-188427,125062-49675,125062-145335,125062-188426,125062-12341,125062-9646,125062-171787,125062-80817"
66,1.2231,1,59300,281.08,447.79,Reed Sheppard (HOU) | Davion Mitchell (MIA) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Keegan Murray (SAC) | Jaylen Brown (BOS) | Alperen Sengun (HOU) | Tari Eason (HOU) | Precious Achiuwa (SAC),"125062-203713,125062-157812,125062-145335,125062-188426,125062-171787,125062-67026,125062-157908,125062-171769,125062-145314"
67,1.2218,1,59000,278.87,449.23,Cooper Flagg (DAL) | Russell Westbrook (SAC) | VJ Edgecombe (PHI) | Tyrese Martin (BKN) | Nique Clifford (SAC) | Paul George (PHI) | Kel'el Ware (MIA) | DeMar DeRozan (SAC) | Nic Claxton (BKN),"125062-228113,125062-9642,125062-228133,125062-171753,125062-228124,125062-12341,125062-203730,125062-9714,125062-110354"
68,1.2208,1,59800,273.24,455.38,Dennis Schroder (SAC) | Payton Pritchard (BOS) | Derrick White (BOS) | Reed Sheppard (HOU) | DeMar DeRozan (SAC) | Cooper Flagg (DAL) | Tolu Smith (DET) | P.J. Washington (DAL) | Nic Claxton (BKN),"125062-40201,125062-145335,125062-49675,125062-203713,125062-9714,125062-228113,125062-213259,125062-110352,125062-110354"
69,1.2208,1,59400,278.33,448.76,Derrick White (BOS) | Jaden Ivey (DET) | Ausar Thompson (DET) | Klay Thompson (DAL) | Tari Eason (HOU) | Keegan Murray (SAC) | Alperen Sengun (HOU) | Bam Adebayo (MIA) | Joel Embiid (PHI),"125062-49675,125062-171780,125062-188426,125062-14509,125062-171769,125062-171787,125062-157908,125062-80817,125062-49111"
