player,team,gameInfo,game_abbr,salary,minutes,total,spread_home,game_date,points_Minutes,points_P/M,points_Possessions,points_Pts,points_FG2M,points_FG2A,points_2pt FG%,points_FG3M,points_FG3A,points_3pt FG%,points_Non-Heave 3pt FG%,points_FT Pts,points_AST2 Pts,points_UAST2 2s Pts,points_AST3 Pts,points_UAST3 Pts,points_2pt AST%,points_Non Putback 2pt AST%,points_3pt AST%,points_3PAr,points_Shot Quality,points_eFG%,points_TS%,points_PUT,points_FG2AB,points_% of FG2AB,points_FG3AB,points_% of FG3AB,points_Usage,assists_Minutes,assists_Assists,assists_Assist Pts,assists_2pt,assists_3pt,assists_At Rim,assists_SMR,assists_LMR,assists_C3,assists_AB3,rebounds_Minutes,rebounds_Reb,rebounds_DReb,rebounds_FT DReb,rebounds_FT DReb%,rebounds_2Pt DReb,rebounds_2Pt DReb%,rebounds_3Pt DReb,rebounds_3Pt DReb%,rebounds_FG DReb%,rebounds_OReb,rebounds_FT OReb,rebounds_FT OReb%,rebounds_2Pt OReb,rebounds_2Pt OReb%,rebounds_3Pt OReb,rebounds_3Pt OReb%,rebounds_FG OReb%,rebounds_Rim DReb%,rebounds_SMR DReb%,rebounds_LMR DReb%,rebounds_AB3 DReb%,rebounds_C3 DReb%,rebounds_Rim OReb%,rebounds_SMR OReb%,rebounds_LMR OReb%,rebounds_AB3 OReb%,rebounds_C3 OReb%,rebounds_Z-Bounds,rebounds_Z-Bound Pct,turnovers_Minutes,turnovers_TOs,turnovers_Live Ball TOs,turnovers_Dead Ball TOs,turnovers_Live Ball TO%,turnovers_Lost Ball,turnovers_Lost Ball Out of Bounds,turnovers_Bad Pass,turnovers_Bad Pass Out of Bounds,turnovers_Travels,turnovers_3 Second Violation,turnovers_Step Out of Bounds,turnovers_Offensive Goaltending,stocks_Minutes,stocks_Blocks,stocks_2pt Blocks,stocks_3pt Blocks,stocks_Rim Blocks,stocks_SMR Blocks,stocks_LMR Blocks,stocks_C3 Blocks,stocks_AB3 Blocks,stocks_BLK REC,stocks_BLK REC%,stocks_Steals,stocks_Lost Ball Steals,stocks_Bad Pass Steals,stocks_Goaltending Violations
Dennis Smith Jr.,Dallas Mavericks,PHI @ DAL,PHI @ DAL,,3.21,230.5,2.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Washington,Dallas Mavericks,PHI @ DAL,PHI @ DAL,7300.0,33.0,230.5,2.5,2026-01-02,865.0,-3.92,1827.0,23.37,6.73,12.48,53.95,2.13,6.51,32.77,32.77,3.5,7.77,5.69,5.91,0.49,57.72,66.36,92.31,34.29,0.54,52.31,55.45,1.75,1.04,8.33,0.0,0.0,21.63,865.0,2.85,6.79,1.75,1.09,1.37,0.33,0.05,0.49,0.6,865.0,5.78,9.2,1.08,30.77,4.09,15.7,4.04,16.7,16.18,2.3,0.11,3.77,1.64,6.15,0.55,2.62,4.6,11.24,18.41,17.91,16.37,17.76,7.83,6.09,3.26,2.58,2.7,13.0,7.98,865.0,3.56,2.3,1.26,64.62,1.2,0.05,1.09,0.49,0.05,0.0,0.11,0.05,865.0,2.1,1.83,0.27,1.13,0.65,0.05,0.11,0.16,1.08,51.28,1.4,9.0,17.0,0.16
Daniel Gafford,Dallas Mavericks,PHI @ DAL,PHI @ DAL,5300.0,7.64,230.5,2.5,2026-01-02,471.0,-5.41,991.0,18.47,7.06,11.3,62.5,0.0,0.0,0.0,0.0,4.34,9.28,4.84,0.0,0.0,65.71,86.79,0.0,0.0,0.58,62.5,67.78,3.43,1.41,12.5,0.0,0.0,15.12,471.0,2.32,5.35,1.61,0.71,0.81,0.4,0.4,0.1,0.61,471.0,6.93,9.53,0.71,21.21,3.85,14.62,4.97,19.22,16.89,4.34,0.0,0.0,3.63,15.65,0.71,3.1,9.43,17.0,12.4,15.38,18.95,20.0,18.18,16.38,8.11,2.55,4.35,5.0,17.86,471.0,3.43,1.82,1.61,52.94,0.5,0.5,1.31,0.3,0.1,0.0,0.0,0.0,471.0,3.45,3.35,0.1,2.13,1.12,0.1,0.0,0.1,2.43,70.59,1.93,9.0,10.0,0.2
Caleb Martin,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3900.0,5.55,230.5,2.5,2026-01-02,232.0,-9.61,495.0,7.07,2.63,6.06,43.33,0.2,2.22,9.09,9.09,1.21,3.23,2.02,0.61,0.0,61.54,61.54,100.0,26.83,0.55,35.37,38.89,0.0,1.01,16.67,0.0,0.0,9.51,232.0,5.45,14.14,2.22,3.23,0.61,1.01,0.61,1.21,2.02,232.0,3.7,4.74,0.0,0.0,1.98,9.09,2.77,11.97,10.57,2.63,0.0,0.0,1.01,3.97,1.62,6.72,5.31,10.0,6.82,12.5,14.12,6.25,2.63,3.17,8.0,8.64,2.63,0.0,0.0,232.0,1.82,1.41,0.4,77.78,0.61,0.0,0.81,0.0,0.2,0.0,0.0,0.0,232.0,0.59,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.59,100.0,2.17,3.0,8.0,0.0
Tyrese Maxey,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,10300.0,38.5,230.5,2.5,2026-01-02,737.0,2.35,1540.0,36.17,8.51,16.43,51.78,4.35,10.91,39.88,39.88,6.1,6.75,10.26,8.38,4.68,39.69,40.31,64.18,39.9,0.54,54.99,59.27,0.26,1.3,7.91,0.13,1.19,28.43,737.0,7.99,19.61,4.35,3.64,2.73,0.84,0.78,0.91,2.73,737.0,2.45,4.67,0.0,0.0,2.11,9.3,2.57,11.27,10.29,0.26,0.0,0.0,0.26,0.98,0.0,0.0,0.51,7.8,12.08,5.56,10.2,13.86,1.09,1.24,0.0,0.0,0.0,4.0,2.01,737.0,2.99,1.82,1.17,60.87,0.91,0.26,0.91,0.65,0.06,0.0,0.06,0.0,737.0,0.86,0.79,0.07,0.33,0.33,0.13,0.07,0.0,0.59,69.23,2.5,12.0,26.0,0.0
Naji Marshall,Dallas Mavericks,PHI @ DAL,PHI @ DAL,5600.0,29.75,230.5,2.5,2026-01-02,931.0,-3.78,1966.0,21.97,6.26,9.87,63.4,1.58,4.78,32.98,32.98,4.73,7.22,5.29,4.27,0.46,57.72,61.21,90.32,32.64,0.54,58.85,64.09,0.71,0.76,7.73,0.05,1.06,17.04,931.0,4.32,10.89,2.09,2.24,1.37,0.46,0.25,0.71,1.53,931.0,3.99,6.46,0.2,7.41,3.05,11.91,3.2,14.0,12.9,1.48,0.0,0.0,0.86,3.47,0.61,3.01,3.26,11.11,12.21,12.86,14.83,11.5,3.64,3.02,4.3,2.46,4.35,1.0,0.87,931.0,2.03,1.17,0.86,57.5,0.46,0.1,0.71,0.31,0.05,0.0,0.05,0.0,931.0,0.15,0.15,0.0,0.1,0.05,0.0,0.0,0.0,0.05,33.33,1.7,13.0,21.0,0.0
Quentin Grimes,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,5500.0,26.5,230.5,2.5,2026-01-02,660.0,1.73,1369.0,21.11,3.51,6.87,51.06,3.43,9.35,36.72,36.72,3.8,3.94,3.07,8.55,1.75,56.25,58.7,82.98,57.66,0.57,53.38,58.27,0.29,0.88,12.77,0.07,0.78,17.99,660.0,5.99,14.76,3.21,2.78,2.34,0.66,0.22,0.95,1.83,660.0,2.65,4.21,0.07,3.7,1.26,5.57,2.88,12.3,9.0,1.1,0.0,0.0,0.44,1.8,0.66,2.69,2.25,6.3,3.79,8.7,11.79,13.64,1.42,2.26,1.67,3.13,1.28,5.0,4.42,660.0,2.78,1.39,1.39,50.0,0.58,0.29,0.8,0.58,0.15,0.0,0.15,0.0,660.0,0.44,0.37,0.07,0.22,0.15,0.0,0.0,0.07,0.15,33.33,1.63,13.0,9.0,0.0
Dalano Banton,Dallas Mavericks,PHI @ DAL,PHI @ DAL,,12.87,230.5,2.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3800.0,0.0,230.5,2.5,2026-01-02,152.0,-3.24,332.0,18.98,6.02,10.54,57.14,0.9,2.71,33.33,33.33,4.22,6.63,5.42,2.71,0.0,55.0,57.89,100.0,20.45,0.53,55.68,60.58,0.6,1.51,14.29,0.0,0.0,16.8,152.0,8.13,20.18,4.22,3.92,3.01,1.2,0.0,0.9,3.01,152.0,4.85,8.54,0.61,33.33,3.05,13.16,4.88,19.75,16.56,1.2,0.0,0.0,0.6,2.47,0.6,3.17,2.78,15.63,14.71,0.0,17.46,27.78,2.94,2.78,0.0,3.7,0.0,0.0,0.0,152.0,3.61,1.81,1.81,50.0,0.9,0.3,0.9,0.3,0.3,0.0,0.0,0.0,152.0,0.61,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.3,50.0,0.91,1.0,2.0,0.0
Brandon Williams,Dallas Mavericks,PHI @ DAL,PHI @ DAL,5300.0,9.06,230.5,2.5,2026-01-02,621.0,-1.2,1323.0,24.64,7.26,14.13,51.34,1.13,5.82,19.48,19.48,6.73,4.38,10.13,3.17,0.23,30.21,30.85,93.33,29.17,0.55,44.89,51.91,0.3,1.74,12.3,0.15,2.6,24.28,621.0,8.01,19.27,4.76,3.25,3.4,1.28,0.08,1.21,2.04,621.0,2.68,4.31,0.3,12.12,1.44,5.9,2.57,11.37,8.53,1.06,0.0,0.0,0.6,2.33,0.45,2.28,2.31,5.6,3.92,13.64,8.68,18.75,2.16,1.92,4.08,1.09,5.0,2.0,1.57,621.0,3.85,2.8,1.06,72.55,0.76,0.15,2.04,0.53,0.08,0.0,0.08,0.0,621.0,0.45,0.3,0.15,0.15,0.15,0.0,0.0,0.15,0.23,50.0,2.57,8.0,26.0,0.0
Max Christie,Dallas Mavericks,PHI @ DAL,PHI @ DAL,4800.0,10.43,230.5,2.5,2026-01-02,879.0,-4.07,1831.0,19.17,2.57,5.24,48.96,3.82,8.47,45.16,45.16,2.57,3.28,1.86,10.98,0.49,63.83,65.22,95.71,61.75,0.55,60.56,63.45,0.11,0.6,11.46,0.11,1.29,15.11,879.0,3.55,8.3,2.35,1.2,1.37,0.82,0.16,0.38,0.82,879.0,2.92,5.36,0.27,8.47,1.82,7.04,3.27,14.84,10.63,0.44,0.05,1.75,0.27,1.11,0.11,0.55,0.86,10.19,6.69,1.39,15.58,12.62,1.88,0.94,0.0,0.39,0.9,3.0,2.5,879.0,1.91,1.2,0.71,62.86,0.44,0.05,0.76,0.27,0.05,0.0,0.11,0.0,879.0,0.59,0.59,0.0,0.32,0.27,0.0,0.0,0.0,0.43,72.73,0.86,2.0,14.0,0.0
Jaden Hardy,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3600.0,6.01,230.5,2.5,2026-01-02,213.0,4.38,455.0,19.56,3.96,8.35,47.37,3.08,10.11,30.43,30.43,2.42,4.4,3.52,7.91,1.32,55.56,58.82,85.71,54.76,0.54,46.43,49.44,0.44,0.66,7.89,0.22,2.17,19.92,213.0,2.42,5.27,1.98,0.44,1.1,0.66,0.22,0.22,0.22,213.0,2.53,3.96,0.22,8.33,2.86,10.66,0.88,3.81,7.49,1.1,0.0,0.0,0.88,3.67,0.22,1.12,2.53,15.0,10.94,0.0,4.94,0.0,8.16,0.0,0.0,1.61,0.0,0.0,0.0,213.0,2.64,1.98,0.66,75.0,0.44,0.22,1.54,0.0,0.0,0.0,0.0,0.0,213.0,0.44,0.44,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,1.1,2.0,3.0,0.0
Jabari Walker,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3700.0,7.39,230.5,2.5,2026-01-02,247.0,5.71,511.0,19.57,3.52,5.68,62.07,2.35,6.65,35.29,35.29,5.48,1.96,5.09,7.05,0.0,27.78,62.5,100.0,53.97,0.58,57.14,62.5,3.91,0.39,6.9,0.0,0.0,14.5,247.0,2.54,6.07,1.57,0.98,1.57,0.0,0.0,0.0,0.98,247.0,6.0,6.93,0.99,50.0,3.37,16.35,2.57,11.02,13.51,5.09,0.0,0.0,2.94,11.03,2.15,10.0,10.57,13.95,11.36,35.29,11.39,10.26,10.53,13.79,4.76,9.3,12.5,2.0,6.67,247.0,1.57,0.39,1.17,25.0,0.2,0.39,0.2,0.0,0.0,0.0,0.39,0.0,247.0,1.19,1.19,0.0,0.59,0.59,0.0,0.0,0.0,0.4,33.33,0.79,2.0,2.0,0.2
Dominick Barlow,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,4900.0,12.91,230.5,2.5,2026-01-02,485.0,2.41,1013.0,16.68,6.02,9.18,65.59,0.69,2.67,25.93,25.93,2.57,8.09,3.95,2.07,0.0,67.21,83.67,100.0,22.5,0.61,59.58,63.53,2.37,0.69,7.53,0.0,0.0,12.93,485.0,3.46,8.69,1.68,1.78,0.99,0.69,0.0,0.49,1.28,485.0,5.0,5.75,0.1,6.67,3.17,13.01,2.48,10.96,12.03,4.24,0.1,4.35,2.37,9.27,1.78,7.47,8.4,10.89,14.29,15.15,10.56,11.94,7.96,9.9,11.11,6.63,10.0,2.0,4.44,485.0,1.78,0.79,0.99,44.44,0.3,0.0,0.49,0.39,0.2,0.0,0.1,0.0,485.0,1.59,1.59,0.0,1.19,0.4,0.0,0.0,0.0,0.79,50.0,1.88,6.0,13.0,0.1
Jared McCain,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,4100.0,15.0,230.5,2.5,2026-01-02,384.0,6.71,815.0,19.63,4.05,9.45,42.86,3.19,9.45,33.77,33.77,1.96,2.94,5.15,8.1,1.47,36.36,36.36,84.62,50.0,0.54,46.75,49.08,0.0,1.23,12.99,0.0,0.0,19.23,384.0,4.54,10.8,2.82,1.72,2.21,0.49,0.12,0.61,1.1,384.0,3.26,6.16,0.25,10.0,2.09,8.99,3.82,15.05,12.15,0.37,0.0,0.0,0.12,0.51,0.25,1.04,0.77,10.39,5.0,15.63,15.0,15.22,0.0,1.43,0.0,0.67,2.27,1.0,1.22,384.0,1.96,0.74,1.23,37.5,0.37,0.37,0.37,0.0,0.37,0.0,0.12,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,11.0,10.0,0.0
Adem Bona,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,4600.0,8.96,230.5,2.5,2026-01-02,247.0,12.4,519.0,13.68,4.05,6.55,61.76,0.39,0.77,50.0,50.0,4.43,4.24,3.85,1.16,0.0,52.38,91.67,100.0,10.53,0.64,63.16,62.28,3.47,0.77,11.76,0.0,0.0,10.76,247.0,0.58,1.54,0.19,0.39,0.19,0.0,0.0,0.0,0.39,247.0,5.33,5.65,0.39,20.0,3.9,16.26,1.36,6.19,11.44,5.01,0.58,21.43,2.31,9.84,2.12,8.94,9.39,14.29,18.64,13.33,6.74,4.17,11.48,7.5,9.52,9.47,7.14,1.0,9.09,247.0,1.93,0.77,1.16,40.0,0.58,0.19,0.19,0.39,0.0,0.0,0.0,0.0,247.0,3.31,3.31,0.0,2.14,1.17,0.0,0.0,0.0,0.78,23.53,0.97,3.0,2.0,0.39
Justin Edwards,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3700.0,7.9,230.5,2.5,2026-01-02,347.0,-9.71,730.0,15.34,2.19,5.21,42.11,3.01,9.86,30.56,30.56,1.92,1.92,2.47,8.63,0.41,43.75,53.85,95.45,65.45,0.54,44.55,47.86,0.82,0.68,13.16,0.14,1.39,15.97,347.0,4.38,11.51,1.64,2.74,1.37,0.27,0.0,0.82,1.92,347.0,2.76,3.77,0.42,15.79,1.26,5.26,2.09,10.2,7.55,1.78,0.41,11.54,0.68,2.99,0.68,2.82,2.91,10.53,1.35,0.0,8.41,15.0,3.85,2.94,0.0,2.07,6.25,2.0,3.08,347.0,2.33,1.23,1.1,52.94,0.68,0.27,0.55,0.14,0.0,0.0,0.55,0.0,347.0,0.98,0.98,0.0,0.42,0.56,0.0,0.0,0.0,0.56,57.14,2.65,10.0,9.0,0.0
Cooper Flagg,Dallas Mavericks,PHI @ DAL,PHI @ DAL,8900.0,35.5,230.5,2.5,2026-01-02,1095.0,-5.93,2290.0,26.68,8.73,16.24,53.76,1.35,4.8,28.18,28.18,5.15,6.72,10.74,3.01,1.05,38.5,39.69,74.19,22.82,0.52,51.14,55.86,0.52,1.09,6.72,0.04,0.91,23.93,1095.0,5.59,13.49,3.28,2.31,1.88,1.27,0.13,0.96,1.35,1095.0,4.44,7.15,0.69,26.23,4.09,15.63,2.37,10.93,13.5,1.7,0.13,4.69,0.79,3.06,0.79,3.86,3.42,11.76,15.64,26.25,10.76,11.48,5.61,2.21,0.83,3.45,4.76,8.0,3.59,1095.0,3.14,1.83,1.31,58.33,1.18,0.17,0.66,0.26,0.31,0.0,0.26,0.0,1095.0,1.16,1.08,0.09,0.39,0.69,0.0,0.0,0.09,0.69,59.26,1.68,10.0,29.0,0.26
