FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-9644,PG/SG,LAC@NY,James Harden,J. Harden,james harden,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,9000.0,$9000,35.0,0.2994,0.2565967654986523,109.5,107.05717414898275,1.0177980054016917,2.007797270955166,2.0366598778004072,2.021860065337532,0.9802631578947368,0.9802631578947368,69.36842263641597,1026.0,35.7,36.55,36.433791743584656,6.7,6.84,6.794908792395632,11.1,11.36,11.276259185877603,1.7,1.75,1.7167808598349374,0.4,0.44,0.41342468786795,4.9,4.95,4.93060973552408,25.723365358765133,4.713521048867991,7.891772580454353,1.1909038025913954,0.28678618476352313,3.432461054342812,,1.0,1.0,44.2178583958102,9.134704860141339,82.11524289855824,4.913095377312244,30.243766314438858
125339-84682,SF/PF,ORL@BKN,Michael Porter Jr.,M. Jr.,michael porter,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,8900.0,$8900,34.0,0.2934,0.24832323439099283,109.0,94.13683653518015,1.12,2.018567639257294,,2.018567639257294,0.9671052631578947,0.9671052631578947,66.37369119084181,754.0,,38.3,38.3,,11.79,11.79,,4.99,4.99,,1.37,1.37,,0.26,0.26,,3.68,3.68,28.134683565881364,7.825458191400249,3.4962269767779275,0.9093195693145328,0.1725715970961887,2.48933207223943,112.8,0.9881645459299286,0.9771744814362909,43.5259152877213,8.524154570007525,71.76408473033081,4.890552279519246,28.25989895573487
125339-84690,PG,LAC@NY,Jalen Brunson,J. Brunson,jalen brunson,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,9200.0,$9200,36.5,0.322,0.2509198606271777,,117.86028705447364,1.0,2.0804597701149423,2.070393374741201,2.073834990459792,0.9802631578947368,0.9802631578947368,74.20099733957618,522.0,39.9,39.5,39.597157212465234,4.5,5.180000000000001,4.846505295656816,8.6,8.29,8.442034350509392,1.0,1.02,1.0039918434337871,0.1,0.0,0.08004078283106478,3.1,3.22,3.1525562185616813,29.381485569769126,3.5961552654927327,6.264073683827581,0.7449719610358662,0.05939105913905432,2.3392281558635966,,1.0,1.0,43.16684331876294,8.360872529597149,68.96277782408629,4.69204818682206,29.960360168537488
125339-49111,C,WAS@PHI,Joel Embiid,J. Embiid,joel embiid,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,9100.0,$9100,31.5,0.3362,0.2515883495145631,126.0,132.5120887308901,0.9616681824372285,2.091517857142857,2.1141649048625792,2.1071638722105637,1.0328947368421053,1.0328947368421053,68.55907190800883,448.0,37.7,38.21,38.071593032618885,11.2,10.86,11.039426291898861,5.4,5.55,5.470841341809326,1.0,1.08,1.0141446085241765,2.0,1.62,1.9328131095101615,4.5,4.59,4.536146365541704,25.10101172534569,7.568528209694573,3.6788713628662864,0.6952881314092848,1.3251187295964932,3.0860979192226874,,1.0,1.0,42.67667528507325,9.1858524804583,83.21921340432137,4.6897445368212365,29.82224302208475
125339-9524,PG,MIL@GS,Stephen Curry,S. Curry,stephen curry,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,8800.0,$8800,32.0,0.3248,0.26303182711198425,,115.94314371930746,1.0,2.132775119617225,2.1598272138228944,2.1471136041810204,1.0021929824561404,1.0021929824561404,68.85830997268255,836.0,41.3,42.18,42.04076090723461,5.6,5.67,5.644759810028417,6.3,6.51,6.434279430085252,1.8,1.85,1.814927174540314,0.6,0.62,0.6059708698161256,4.3,4.54,4.436996417254864,28.94855746037796,3.886886207202774,4.430536074476655,1.2497281796234185,0.4172612998821484,3.055240746470173,,1.0,1.0,42.20435271278279,8.92277944832056,78.12968305288186,4.795949171907135,28.01098846647875
125339-188414,PF/C,LAL@SA,Victor Wembanyama,V. Wembanyama,victor wembanyama,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,10000.0,$10000,24.0,0.3002,0.2328993006993007,,127.63354322489215,1.0,2.0217391304347827,2.127659574468085,2.1094948625804637,1.0285087719298245,1.0285087719298245,52.071215292117756,230.0,39.3,39.78,39.56590071012737,18.3,18.98,18.499089149574896,5.4,4.3,5.0779440227464905,1.3,0.64,1.2403514586945683,4.5,2.77,4.34364852051758,5.1,5.81,5.268216931797894,20.60244534103597,9.63270053815594,2.64414716449755,0.6458660784357717,2.2617905726515968,2.7432245806122815,,1.0,1.0,42.107652106219234,9.613360467547981,91.89439510794257,4.210765210621924,28.87872105980319
125339-58462,PF/C,LAC@NY,Karl-Anthony Towns,K. Towns,karl anthony towns,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,8900.0,$8900,33.5,0.25120000000000003,0.229189417989418,,117.86028705447364,1.0,2.0798403193612773,2.1052631578947367,2.097480206462973,0.9802631578947368,0.9802631578947368,68.87876612210479,501.0,31.4,30.13,30.478204753039012,16.7,18.06,17.337528211693456,4.2,4.89,4.523451813285652,1.2,1.36,1.227963087244344,0.9,0.97,0.9122338506694007,3.7,3.17,3.4889274729190984,20.993011370061968,11.941875508286273,3.1156977951191327,0.8458058229288095,0.6283354204892472,2.4031301942418066,,1.0,1.0,42.016102208696566,8.693015376403135,75.26389092359373,4.720910360527704,27.913746629911248
125339-171759,PF/C,UTA@OKC,Chet Holmgren,C. Holmgren,chet holmgren,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,8200.0,$8200,31.0,0.28,0.22537177541729894,,104.27595303001729,1.0,2.0847457627118646,2.127659574468085,2.1237020627930305,1.0504385964912282,1.0504385964912282,69.15537704038096,118.0,29.7,34.96,31.691967132501066,13.4,13.739999999999998,13.457414805941694,2.7,2.03,2.586859058879604,0.9,0.84,0.8972102849189101,2.9,5.91,3.0399507065680096,3.1,2.85,3.066941813362618,21.91669936199472,9.306525948937031,1.7889521356714406,0.6204691553807484,2.102289372968832,2.1209551746400153,,1.0,1.0,41.81527911463505,9.349867863502856,87.21377043293516,5.099424282272567,28.548221921291173
125339-80812,SF/PF,UTA@OKC,Lauri Markkanen,L. Markkanen,lauri markkanen,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,8600.0,$8600,32.5,0.271,0.24001265822784812,,110.00407100524325,1.0,2.1393548387096772,2.1691973969631237,2.1566410090533403,1.0504385964912282,1.0504385964912282,73.62611602727605,775.0,35.9,37.94,37.55928228127815,8.9,9.15,9.048074292477024,2.8,2.59,2.6756175943193,1.4,1.62,1.456875610599055,0.6,0.6,0.6,1.9,1.75,1.8217849267532946,27.653440751425986,6.66174567681327,1.96995331443974,1.0726409274327466,0.4417566961636563,1.3413094839388067,,1.0,1.0,41.80434892211191,8.448949862552606,70.76029740083325,4.860970804896734,28.15417488635124
125339-110345,PG/SG,MIL@GS,Kevin Porter Jr.,K. Jr.,kevin porter,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,8400.0,$8400,36.0,0.247,0.22840068886337545,111.0,127.11891852542148,0.9010945294715167,2.029520295202952,,2.029520295202952,1.0021929824561404,1.0021929824561404,73.22295591376968,542.0,,27.64,27.64,,7.64,7.64,,11.55,11.55,,3.18,3.18,,0.45,0.45,,4.82,4.82,18.23709450355666,5.594233831812003,8.039017193095443,2.328489998057876,0.3295033016119636,3.4595321402892503,,1.0,1.0,41.5231486500945,9.679523791780536,93.34782015384033,4.943231982154106,28.42219583464676
125339-110310,PF,NO@ATL,Zion Williamson,Z. Williamson,zion williamson,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,8700.0,$8700,30.0,0.2722,0.2283958041958042,,102.59187671374389,1.0,2.108695652173913,2.1881838074398248,2.1748472108102783,1.081140350877193,1.081140350877193,70.53945229799128,230.0,35.7,34.64,35.119716125327805,9.2,8.85,9.099427496976276,5.3,6.19,5.555741507688898,1.8,2.19,1.834410797445497,0.9,1.39,0.9432340788417782,3.9,4.54,4.04860329356958,24.903231869799175,6.418686318619882,3.9261861716231516,1.2939833294132677,0.6653521531029936,2.861856067400812,115.6,1.0052466445877637,1.01011852884783,41.51108508972573,8.994541600830111,80.60374099402422,4.771389090773073,27.893464595258322
125339-58460,PG/SG,PHO@MEM,Devin Booker,D. Booker,devin booker,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,8800.0,$8800,34.5,0.3059,0.2583757952973721,118.5,117.78905257875604,1.0047078992183889,2.0970072239422084,2.109704641350211,2.1033456129301333,1.019736842105263,1.019736842105263,73.997635954894,969.0,35.7,35.38,35.42558704867841,5.6,5.6899999999999995,5.6600649840972626,8.7,8.71,8.706673887121918,1.3,1.29,1.2967496285833973,0.5,0.59,0.5292533427494244,4.7,4.92,4.832171595186634,26.218608136340738,4.188314281742721,6.447694627413816,0.9595640694055824,0.3916349618468264,3.5725964019790086,114.0,0.9954854453547152,0.9912933588983792,41.39712790733095,8.81760644357771,76.45378495036644,4.704219080378516,27.91499980647806
125339-171760,SF/PF,UTA@OKC,Jalen Williams,J. Williams,jalen williams,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,7800.0,$7800,32.5,0.2932,0.2262487804878049,,104.27595303001729,1.0,2.080357142857143,2.150537634408602,2.1443361574073063,1.0504385964912282,1.0504385964912282,73.20603756675054,112.0,27.1,29.18,27.86485875194601,8.1,8.540000000000001,8.171447487732278,8.5,9.87,8.722461495893688,2.4,2.73,2.4146710976373367,0.6,0.0,0.5733252770230242,3.2,3.86,3.2837794647676812,20.398758965871572,5.9819929176165845,6.385368439429284,1.7676850308498562,0.4197087176771517,2.4039248285870682,,1.0,1.0,41.31345954314936,9.176205153213855,83.97170518553999,5.296597377326841,28.93277867735266
125339-203764,PF/C,WAS@PHI,Alex Sarr,A. Sarr,alex sarr,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,7700.0,$7700,29.0,0.2534,0.22573954451345757,,93.51555190257315,1.0,2.1244979919678717,2.1459227467811157,2.142133838353007,1.0328947368421053,1.0328947368421053,64.16536425013975,249.0,28.6,29.11,28.887199943147014,12.8,12.469999999999999,12.70082045839137,4.9,5.29,5.017212185537473,1.3,0.97,1.2691504586066027,3.9,4.83,3.9869396166541198,2.8,3.02,2.8536184473415105,18.37274055061691,8.149527709883092,3.2094138036599276,0.8143550146472457,2.558234327459241,1.824600357124251,113.3,0.9912149206902563,0.9830573470454943,41.259462177161716,9.729215989438762,94.41904740318996,5.358371711319704,28.934699768072278
125339-49675,PG/SG,DEN@BOS,Derrick White,D. White,derrick white,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,8400.0,$8400,35.0,0.24280000000000002,0.23076304443466786,119.5,122.46281351273846,0.9811290099120937,2.006523765144455,2.0242914979757085,2.015618059372833,1.0109649122807018,1.0109649122807018,71.3201697104839,1073.0,26.9,27.82,27.683142866792153,6.4,6.46,6.43936333285906,7.8,7.8,7.8,2.1,2.06,2.087438849031397,2.2,2.2,2.2,2.7,2.65,2.6705711821622753,19.449079535805453,4.592564857269753,5.518249607853872,1.4887649297317638,1.5690437336306458,1.9005234077180877,115.4,1.0040264946836328,1.0077653826041488,40.5104343586791,9.564445708580045,91.0469366508307,4.822670756985607,28.163761685293473
125339-171770,SF/PF,ORL@BKN,Paolo Banchero,P. Banchero,paolo banchero,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,10200.0,$10200,34.0,0.2887,0.24065804195804197,111.5,107.28672557035688,1.0306315067185687,2.0387596899224807,2.1231422505307855,2.095568149563132,0.9671052631578947,0.9671052631578947,68.9055895494509,516.0,29.6,29.75,29.711659611178025,12.0,12.16,12.07881364257778,6.6,7.89,7.23543499328335,0.9,1.03,0.9245648907826828,1.1,0.84,1.0508702184346346,3.6,3.61,3.6042132337075943,21.2623082744662,8.322977750997723,5.075596550918905,0.6370768887610444,0.7241083194119873,2.5064020793410946,116.0,1.007686944396026,1.014824821335193,40.44042994721982,8.58785941987272,73.08550631900485,3.964748034041159,28.657644291986156
125339-145485,PG,TOR@CHA,LaMelo Ball,L. Ball,lamelo ball,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,8600.0,$8600,27.5,0.31489999999999996,0.23308965517241378,113.5,101.95587116858285,1.088316841250041,2.0520833333333335,2.150537634408602,2.1360182536277916,1.006578947368421,1.006578947368421,59.126952645650874,192.0,32.6,34.01,33.31811222505276,8.3,9.45,8.595596064917192,13.1,14.47,13.452144877336131,2.0,1.28,1.9448001662802223,0.4,0.0,0.3693334257112347,5.7,5.33,5.623773038728121,21.055275772740128,5.082314014915018,8.25293597600128,1.1499010733690465,0.21837559972484186,3.359621524047236,111.8,0.9820637964092732,0.9654087502178841,40.2786650498745,8.781960730338712,76.680560648984,4.6835657034737785,27.62517907730971
125339-145329,C,CHI@DET,Paul Reed,P. Reed,paul reed,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,4900.0,$4900,28.0,0.1962,0.21740267260579066,120.0,107.55267745269428,1.0902712216640893,2.1700680272108843,2.183406113537118,2.1819711703341462,1.006578947368421,1.006578947368421,61.49713482704922,147.0,22.8,24.14,23.36242648664252,16.6,16.25,16.53200715939175,4.2,5.96,4.54190685563006,3.0,4.36,3.074391453474084,2.4,2.49,2.4049229638328438,3.6,4.7,3.768449825832533,15.924544470273844,10.166710732428573,2.9357288340910612,1.8906626572542358,1.4789587175549521,2.375313455303129,117.6,1.0174481436290745,1.0336499912846437,40.26174126944915,9.731522246232862,94.81084638785423,8.216681891724317,32.47019869105988
125339-188412,PG/SG,UTA@OKC,Keyonte George,K. George,keyonte george,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,8700.0,$8700,32.0,0.27899999999999997,0.2431518987341772,,110.00407100524325,1.0,2.1135483870967744,2.150537634408602,2.1348158805376145,1.0504385964912282,1.0504385964912282,71.75977591421174,775.0,32.8,32.17,32.285906148341226,5.7,5.74,5.723861059009614,9.2,10.01,9.683186444944692,1.3,1.21,1.2764287744738476,0.4,0.3,0.37380974941538625,4.7,4.88,4.7946457477299,23.168293903922375,4.107429869586126,6.948632894247637,0.9159624282669523,0.2682450385259576,3.4406270444512588,,1.0,1.0,38.63215444472465,8.499961362965765,71.51893612959715,4.440477522382144,27.271396203847804
125339-80810,PG,LAL@SA,De'Aaron Fox,D. Fox,de aaron fox,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,8200.0,$8200,32.0,0.2687,0.23147707006369428,,127.63354322489215,1.0,2.0702702702702704,2.1691973969631237,2.144637895753539,1.0285087719298245,1.0285087719298245,70.58492442866033,370.0,30.3,31.72,31.243724419425682,5.5,5.790000000000001,5.615352657559111,8.5,8.49,8.496022322153134,2.0,2.05,2.0068413895270747,0.4,0.9,0.46841389527074506,3.5,3.52,3.5066253549617756,22.053359270150512,3.963592429740868,5.9969109355339025,1.4165274782007624,0.33062959399019953,2.4751488567960114,,1.0,1.0,38.571358948917286,8.685267206776865,75.05437007536024,4.703824262063084,27.82712882737337
125339-228132,PF/C,NO@ATL,Derik Queen,D. Queen,derik queen,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,7000.0,$7000,30.0,0.2394,0.22256702819956617,,102.59187671374389,1.0,2.0655737704918034,2.150537634408602,2.1391414743023525,1.081140350877193,1.081140350877193,69.38136492309604,183.0,23.3,24.07,23.670921019790384,12.8,11.31,12.447565912722261,7.4,6.35,7.15164040829421,1.9,1.78,1.8916948812047067,1.6,1.78,1.6124576781929396,4.4,5.03,4.518786017912639,16.50937482925556,8.636291129948743,4.971017404210743,1.3124837287601658,1.1187451459375253,3.1417751196086634,115.6,1.0052466445877637,1.01011852884783,38.48136179599457,9.216148053940431,84.84153002890424,5.4973373994277965,29.186726678584364
125339-14528,SF/PF,MIL@GS,Jimmy Butler,J. Butler,jimmy butler,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,8100.0,$8100,32.0,0.2281,0.22365148741418764,,115.94314371930746,1.0,2.0639593908629443,,2.0639593908629443,1.0021929824561404,1.0021929824561404,66.19153976311338,985.0,,30.35,30.35,,8.4,8.4,,7.62,7.62,,2.33,2.33,,0.39,0.39,,2.46,2.46,20.089132318104912,5.560089340101524,5.04379532994924,1.542262876480542,0.2581470050761422,1.6283118781725892,,1.0,1.0,38.09985028764807,8.544651440388899,72.893905877629,4.703685220697293,27.826847245405478
125339-14514,C,CHI@DET,Nikola Vucevic,N. Vucevic,nikola vucevic,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,7400.0,$7400,32.0,0.2305,0.22201515151515153,109.5,90.1028080608049,1.12,2.07719298245614,2.1645021645021645,2.1475785494796846,1.006578947368421,1.006578947368421,69.17463538324037,285.0,24.9,24.16,24.46294975013432,13.7,14.2,13.862363627365358,5.5,6.42,5.79874907435226,1.1,0.33,1.0203279127042366,0.6,0.33,0.5720630343248622,2.3,2.7,2.4060255204674097,18.427871295824346,9.589239494728922,4.210720653864862,0.7058081133265828,0.3957225181565246,1.685422088318244,110.2,0.9723025971762247,0.9465835802684333,37.870209476427426,8.063654546910001,64.9649096635086,5.117595875192896,28.611358651674188
125339-66048,SF/PF,TOR@CHA,Brandon Ingram,B. Ingram,brandon ingram,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,8100.0,$8100,35.0,0.271,0.2406729435084242,116.0,118.0255391781877,0.9866137399584243,2.033007334963325,2.0746887966804977,2.0565623745218535,1.006578947368421,1.006578947368421,72.45323365502978,818.0,31.2,30.73,30.813671450951404,8.5,9.19,8.918246909234712,5.2,5.47,5.363661834048365,1.1,1.02,1.0784207401498893,1.0,1.14,1.0377637047376937,4.0,3.73,3.855330607733114,22.424408402528307,6.461558271080297,3.8845334702855268,0.7813506986451009,0.7518933617806945,2.805956168675617,117.7,1.0180582185811402,1.0348265644064845,37.79885454585473,8.484028576326509,71.32845505993279,4.666525252574658,27.856742357424828
125339-171784,PG/SG,NO@ATL,Dyson Daniels,D. Daniels,dyson daniels,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,7700.0,$7700,34.0,0.17120000000000002,0.19781818181818184,128.5,121.34792849727353,1.0459720725455317,2.104,2.1551724137931036,2.133717700529207,1.081140350877193,1.081140350877193,78.43284231638282,1000.0,15.9,17.06,16.842433529778507,8.7,8.89,8.812255452895474,8.1,8.84,8.537205448119217,2.6,2.34,2.5330879973499236,0.6,0.75,0.6386030784519671,3.0,3.14,3.072786857761832,13.625732490936658,6.9117024238863545,6.7976563764510285,1.986772914696685,0.5008745455497978,2.4238033913980264,,1.0,1.0,37.155398953618246,9.092620085864963,83.48860053617948,4.825376487482889,28.135680587918028
