FD_ID,PLAYER_FULL,NAME_KEY,PLAYER,TEAM,OPPONENT,POS,FD_GAME,SALARY,SAL,PROJECTION,FD_SD,VALUE,MINUTES,OWN_PCT,Pace Scale,Pace Scale Raw,Proj Poss,Proj PTS,Proj REB,Proj AST,Proj STL,Proj BLK,Proj TOV,Opp Def,Def Mult Mean,Def Mult Raw,WOWY Min Sample,USG
125062-49116,Andrew Wiggins,andrew wiggins,A. Wiggins,MIA,DET,SF/PF,MIA@DET,6600.0,$6600,29.72,8.27,4.5,32.5,25.89,1.04,1.04,73.69,13.75,5.12,2.96,1.17,1.22,1.74,110.2,0.97,0.95,499.0,0.21
125062-188422,Jaime Jaquez Jr.,jaime jaquez,J. Jr.,MIA,DET,SF/PF,MIA@DET,6300.0,$6300,29.06,7.37,4.61,29.0,26.0,1.04,1.04,64.19,15.63,5.3,4.23,0.82,0.19,2.29,110.2,0.97,0.95,620.0,0.22
125062-171767,Jabari Smith,jabari smith,J. Smith,HOU,BKN,SF/PF,HOU@BKN,6600.0,$6600,28.71,7.31,4.35,34.0,25.6,0.96,0.96,66.25,15.46,6.57,1.83,0.75,0.57,1.33,116.0,1.01,1.01,755.0,0.21
125062-188426,Ausar Thompson,ausar thompson,A. Thompson,DET,MIA,SG/SF,MIA@DET,5800.0,$5800,28.55,8.22,4.92,27.0,26.71,1.04,1.04,58.05,11.43,5.85,2.76,1.69,0.78,1.45,112.5,0.99,0.97,202.0,0.21
125062-203713,Reed Sheppard,reed sheppard,R. Sheppard,HOU,BKN,PG/SG,HOU@BKN,6100.0,$6100,28.39,8.07,4.65,28.0,26.05,0.96,0.96,55.78,13.69,3.07,3.6,1.65,0.65,1.29,116.0,1.01,1.01,506.0,0.21
125062-157812,Davion Mitchell,davion mitchell,D. Mitchell,MIA,DET,PG,MIA@DET,5400.0,$5400,27.6,7.54,5.11,30.0,27.44,1.04,1.04,67.22,10.78,2.61,7.45,1.27,0.09,1.58,110.2,0.97,0.95,375.0,0.21
125062-188431,Noah Clowney,noah clowney,N. Clowney,BKN,HOU,PF,HOU@BKN,5400.0,$5400,27.43,7.59,5.08,33.0,27.48,0.96,0.96,64.31,16.33,4.37,2.1,0.76,0.88,2.2,112.9,0.99,0.98,285.0,0.22
125062-157811,Neemias Queta,neemias queta,N. Queta,BOS,SAC,C,BOS@SAC,5200.0,$5200,27.02,7.66,5.2,24.5,27.54,1.01,1.01,49.28,10.05,7.78,1.58,0.79,1.25,0.86,119.4,1.03,1.05,696.0,0.19
125062-163978,Brandon Williams,brandon williams,B. Williams,DAL,PHI,PG,PHI@DAL,5300.0,$5300,26.66,7.7,5.03,26.0,27.19,1.01,1.01,56.74,13.35,3.0,4.49,1.43,0.28,2.15,113.3,0.99,0.98,621.0,0.23
125062-145307,Isaiah Stewart,isaiah stewart,I. Stewart,DET,MIA,PF/C,MIA@DET,4700.0,$4700,26.38,7.86,5.61,24.5,28.61,1.04,1.04,53.51,11.2,6.41,1.17,0.21,2.11,1.23,112.5,0.99,0.97,241.0,0.21
125062-171787,Keegan Murray,keegan murray,K. Murray,SAC,BOS,SF/PF,BOS@SAC,5900.0,$5900,25.9,7.84,4.39,30.0,25.59,1.01,1.01,62.37,12.18,4.62,1.22,1.12,1.31,0.94,114.2,1.0,0.99,274.0,0.21
125062-145819,Naji Marshall,naji marshall,N. Marshall,DAL,PHI,SF/PF,PHI@DAL,5600.0,$5600,25.8,6.96,4.61,29.75,26.25,1.01,1.01,64.38,13.49,5.05,2.69,1.09,0.07,1.28,113.3,0.99,0.98,931.0,0.2
125062-171769,Tari Eason,tari eason,T. Eason,HOU,BKN,SF/PF,HOU@BKN,5100.0,$5100,24.86,7.41,4.87,25.5,26.97,0.96,0.96,50.81,12.14,5.49,1.61,1.12,0.66,1.62,116.0,1.01,1.01,,0.22
125062-40201,Dennis Schroder,dennis schroder,D. Schroder,SAC,BOS,PG/SG,BOS@SAC,5500.0,$5500,24.49,6.72,4.45,22.0,25.64,1.01,1.01,46.46,12.93,2.97,4.95,0.62,0.14,1.73,114.2,1.0,0.99,289.0,0.23
125062-171792,Nikola Jovic,nikola jovic,N. Jovic,MIA,DET,PF,MIA@DET,4600.0,$4600,22.8,6.93,4.96,24.0,27.39,1.04,1.04,56.04,9.81,4.81,3.95,0.74,0.4,2.12,110.2,0.97,0.95,267.0,0.22
125062-157838,Cam Thomas,cam thomas,C. Thomas,BKN,HOU,SG,HOU@BKN,5700.0,$5700,22.38,5.94,3.93,22.0,24.2,0.96,0.96,43.83,17.99,1.13,2.18,0.32,0.08,1.45,112.9,0.99,0.98,102.0,0.23
,Colby Jones,colby jones,C. Jones,DET,MIA,,,,,22.24,5.57,0.0,15.38,13.07,1.04,1.04,35.14,4.26,9.38,4.48,0.0,0.0,0.0,112.5,0.99,0.97,,0.22
125062-188427,Marcus Sasser,marcus sasser,M. Sasser,DET,MIA,PG,MIA@DET,3900.0,$3900,22.23,6.46,5.7,18.0,29.05,1.04,1.04,41.54,10.36,2.14,5.01,0.88,0.0,0.85,112.5,0.99,0.97,27.0,0.22
125062-228111,Danny Wolf,danny wolf,D. Wolf,BKN,HOU,SF/PF,HOU@BKN,4000.0,$4000,22.04,6.48,5.51,27.5,28.95,0.96,0.96,54.41,11.77,5.39,2.33,0.55,0.25,2.08,112.9,0.99,0.98,183.0,0.22
125062-157826,Quentin Grimes,quentin grimes,Q. Grimes,PHI,DAL,SG/SF,PHI@DAL,5500.0,$5500,21.15,6.63,3.85,26.5,24.32,1.01,1.01,56.2,10.85,3.07,3.3,0.81,0.32,1.72,113.1,0.99,0.98,660.0,0.21
125062-84717,Anfernee Simons,anfernee simons,A. Simons,BOS,SAC,PG/SG,BOS@SAC,4500.0,$4500,21.15,6.02,4.7,24.0,26.89,1.01,1.01,49.19,13.83,2.32,2.34,0.53,0.15,0.99,119.4,1.03,1.05,680.0,0.22
125062-85137,Duncan Robinson,duncan robinson,D. Robinson,DET,MIA,SG/SF,MIA@DET,4200.0,$4200,19.99,6.2,4.76,29.0,27.4,1.04,1.04,63.89,10.63,2.88,2.13,0.77,0.31,0.54,112.5,0.99,0.97,358.0,0.2
125062-161553,Dru Smith,dru smith,D. Smith,MIA,DET,SG,MIA@DET,4400.0,$4400,19.5,7.06,4.43,18.0,26.08,1.04,1.04,41.65,6.83,2.69,2.94,1.67,0.32,0.93,110.2,0.97,0.95,397.0,0.2
125062-145314,Precious Achiuwa,precious achiuwa,P. Achiuwa,SAC,BOS,PF/C,BOS@SAC,4300.0,$4300,19.13,6.22,4.45,20.0,26.27,1.01,1.01,42.65,7.69,5.36,1.19,0.79,0.43,0.42,114.2,1.0,0.99,263.0,0.21
125062-188457,Jordan Walsh,jordan walsh,J. Walsh,BOS,SAC,SG/SF,BOS@SAC,4100.0,$4100,18.72,6.56,4.57,20.0,26.67,1.01,1.01,40.24,7.28,4.77,0.98,1.07,0.56,0.67,119.4,1.03,1.05,472.0,0.19
125062-14509,Klay Thompson,klay thompson,K. Thompson,DAL,PHI,SG/SF,PHI@DAL,4100.0,$4100,18.33,5.79,4.47,23.0,26.57,1.01,1.01,51.2,11.62,2.71,1.3,0.44,0.35,0.88,113.3,0.99,0.98,648.0,0.22
125062-228124,Nique Clifford,nique clifford,N. Clifford,SAC,BOS,SG/SF,BOS@SAC,4400.0,$4400,18.3,6.39,4.16,26.0,25.76,1.01,1.01,55.46,8.27,4.14,1.98,0.84,0.39,1.58,114.2,1.0,0.99,304.0,0.21
125062-171753,Tyrese Martin,tyrese martin,T. Martin,BKN,HOU,SG/SF,HOU@BKN,3900.0,$3900,17.86,5.92,4.58,22.0,26.9,0.96,0.96,42.97,8.93,3.27,2.48,0.7,0.12,1.17,112.9,0.99,0.98,272.0,0.22
125062-171780,Jaden Ivey,jaden ivey,J. Ivey,DET,MIA,PG/SG,MIA@DET,4200.0,$4200,17.63,6.11,4.2,18.0,25.62,1.04,1.04,39.83,9.47,2.44,1.93,0.8,0.32,1.03,112.5,0.99,0.97,77.0,0.22
125062-157843,Ziaire Williams,ziaire williams,Z. Williams,BKN,HOU,SG/SF,HOU@BKN,4000.0,$4000,16.09,6.15,4.02,24.0,25.57,0.96,0.96,47.53,8.81,2.54,0.8,0.92,0.47,1.12,112.9,0.99,0.98,314.0,0.21
125062-228107,Drake Powell,drake powell,D. Powell,BKN,HOU,SG/SF,HOU@BKN,3800.0,$3800,15.71,6.01,4.14,24.0,25.97,0.96,0.96,46.95,7.46,2.14,2.46,0.92,0.19,1.35,112.9,0.99,0.98,191.0,0.21
125062-157839,Day'Ron Sharpe,day ron sharpe,D. Sharpe,BKN,HOU,C,HOU@BKN,4800.0,$4800,15.48,5.95,3.23,13.84,22.37,0.96,0.96,27.3,5.58,4.59,1.64,0.73,0.35,1.32,112.9,0.99,0.98,279.0,0.21
125062-158854,Sam Hauser,sam hauser,S. Hauser,BOS,SAC,SF/PF,BOS@SAC,3900.0,$3900,14.53,5.32,3.72,20.0,24.65,1.01,1.01,41.73,6.93,3.33,1.16,0.5,0.3,0.54,119.4,1.03,1.05,625.0,0.19
125062-213259,Tolu Smith,tolu smith,T. Smith,DET,MIA,PF,MIA@DET,3500.0,$3500,14.31,5.26,4.09,8.51,25.32,1.04,1.04,19.43,6.0,4.35,0.76,0.39,0.39,0.38,112.5,0.99,0.97,5.0,0.22
125062-203731,Jared McCain,jared mccain,J. McCain,PHI,DAL,PG/SG,PHI@DAL,4100.0,$4100,11.81,5.03,2.88,15.0,21.8,1.01,1.01,32.51,5.61,2.1,1.4,0.76,0.0,0.7,113.1,0.99,0.98,384.0,0.21
125062-80816,Malik Monk,malik monk,M. Monk,SAC,BOS,PG/SG,BOS@SAC,4200.0,$4200,11.67,4.83,2.78,12.0,21.26,1.01,1.01,25.97,7.3,1.2,1.15,0.43,0.2,0.7,114.2,1.0,0.99,309.0,0.22
125062-15557,Andre Drummond,andre drummond,A. Drummond,PHI,DAL,C,PHI@DAL,5000.0,$5000,10.99,4.79,2.2,10.2,18.82,1.01,1.01,21.19,3.2,4.55,0.4,0.27,0.45,0.42,113.1,0.99,0.98,416.0,0.2
125062-228108,Ben Saraf,ben saraf,B. Saraf,BKN,HOU,PG,HOU@BKN,3700.0,$3700,10.9,5.18,2.95,14.35,22.21,0.96,0.96,28.56,5.16,1.32,2.33,0.55,0.2,1.6,112.9,0.99,0.98,84.0,0.22
125062-171925,Dominick Barlow,dominick barlow,D. Barlow,PHI,DAL,PF/C,PHI@DAL,4900.0,$4900,10.88,4.99,2.22,12.91,19.1,1.01,1.01,27.55,4.11,2.74,0.87,0.48,0.42,0.5,113.1,0.99,0.98,485.0,0.19
125062-228722,Ryan Nembhard,ryan nembhard,R. Nembhard,DAL,PHI,PG,PHI@DAL,4500.0,$4500,9.59,4.17,2.13,11.74,18.99,1.01,1.01,24.7,4.26,1.05,2.99,0.17,0.0,0.92,113.3,0.99,0.98,407.0,0.21
125062-228129,Hugo Gonzalez,hugo gonzalez,H. Gonzalez,BOS,SAC,SG/SF,BOS@SAC,4700.0,$4700,9.33,4.74,1.99,11.87,18.4,1.01,1.01,24.35,3.41,2.59,0.52,0.64,0.22,0.53,119.4,1.03,1.05,343.0,0.2
125062-157807,Luka Garza,luka garza,L. Garza,BOS,SAC,C,BOS@SAC,4400.0,$4400,8.62,4.01,1.96,8.43,18.3,1.01,1.01,17.6,4.02,2.35,0.52,0.16,0.26,0.27,119.4,1.03,1.05,318.0,0.2
125062-112709,Javonte Green,javonte green,J. Green,DET,MIA,SF,MIA@DET,3800.0,$3800,8.22,4.62,2.16,10.04,19.42,1.04,1.04,22.51,3.39,1.49,0.47,0.7,0.21,0.4,112.5,0.99,0.97,316.0,0.2
125062-110325,Daniel Gafford,daniel gafford,D. Gafford,DAL,PHI,C,PHI@DAL,5300.0,$5300,8.22,4.61,1.55,7.64,16.38,1.01,1.01,16.6,2.93,2.24,0.37,0.32,0.55,0.55,113.3,0.99,0.98,471.0,0.2
125062-228700,Dylan Cardwell,dylan cardwell,D. Cardwell,SAC,BOS,C,BOS@SAC,4300.0,$4300,7.78,4.86,1.81,7.38,17.82,1.01,1.01,15.65,1.58,2.1,0.39,0.4,0.74,0.34,114.2,1.0,0.99,126.0,0.21
125062-23169,Steven Adams,steven adams,S. Adams,HOU,BKN,C,HOU@BKN,4400.0,$4400,7.55,3.96,1.72,8.26,17.5,0.96,0.96,16.2,2.12,3.13,0.48,0.25,0.2,0.4,116.0,1.01,1.01,365.0,0.2
125062-203771,Adem Bona,adem bona,A. Bona,PHI,DAL,C,PHI@DAL,4600.0,$4600,7.46,4.62,1.62,8.96,17.11,1.01,1.01,19.24,2.17,2.04,0.12,0.19,0.81,0.36,113.1,0.99,0.98,247.0,0.2
125062-171751,Max Christie,max christie,M. Christie,DAL,PHI,SG/SF,PHI@DAL,4800.0,$4800,7.39,3.72,1.54,10.43,16.81,1.01,1.01,22.29,4.13,1.27,0.77,0.18,0.15,0.42,113.3,0.99,0.98,879.0,0.19
125062-203812,Daniss Jenkins,daniss jenkins,D. Jenkins,DET,MIA,PG,MIA@DET,4000.0,$4000,7.28,4.02,1.82,7.29,18.02,1.04,1.04,16.33,3.42,0.89,1.38,0.43,0.02,0.62,112.5,0.99,0.97,204.0,0.22
125062-171776,Josh Minott,josh minott,J. Minott,BOS,SAC,SF/PF,BOS@SAC,3600.0,$3600,7.01,3.92,1.95,7.85,18.71,1.01,1.01,15.93,2.85,1.79,0.48,0.35,0.17,0.29,119.4,1.03,1.05,441.0,0.2
125062-58312,D'Angelo Russell,d angelo russell,D. Russell,DAL,PHI,PG,PHI@DAL,3800.0,$3800,6.57,3.55,1.73,6.61,17.8,1.01,1.01,14.36,3.55,0.84,1.37,0.17,0.03,0.67,113.3,0.99,0.98,448.0,0.23
125062-145329,Paul Reed,paul reed,P. Reed,DET,MIA,C,MIA@DET,3700.0,$3700,6.41,4.02,1.73,4.48,17.76,1.04,1.04,10.26,2.23,1.74,0.41,0.33,0.3,0.4,112.5,0.99,0.97,131.0,0.22
125062-16376,Dorian Finney-Smith,dorian finney smith,D. Finney-Smith,HOU,BKN,SF/PF,HOU@BKN,3500.0,$3500,6.03,3.75,1.72,12.47,18.31,0.96,0.96,25.51,2.36,1.35,0.53,0.26,0.25,0.26,116.0,1.01,1.01,27.0,0.22
125062-84689,Josh Okogie,josh okogie,J. Okogie,HOU,BKN,SG/SF,HOU@BKN,3900.0,$3900,6.03,3.81,1.55,9.36,17.31,0.96,0.96,17.99,2.62,1.23,0.42,0.46,0.09,0.36,116.0,1.01,1.01,470.0,0.19
125062-228110,Nolan Traore,nolan traore,N. Traore,BKN,HOU,PG,HOU@BKN,3700.0,$3700,5.96,3.82,1.61,9.91,17.67,0.96,0.96,20.06,2.63,0.7,1.2,0.3,0.16,0.67,112.9,0.99,0.98,66.0,0.22
125062-68203,Chris Boucher,chris boucher,C. Boucher,BOS,SAC,C,BOS@SAC,3500.0,$3500,5.88,4.18,1.68,6.68,17.83,1.01,1.01,13.48,1.42,1.31,0.22,0.37,0.51,0.07,119.4,1.03,1.05,73.0,0.21
125062-171764,Jabari Walker,jabari walker,J. Walker,PHI,DAL,PF,PHI@DAL,3700.0,$3700,5.87,3.33,1.59,7.39,17.45,1.01,1.01,15.85,2.51,1.96,0.3,0.1,0.18,0.27,113.1,0.99,0.98,247.0,0.21
125062-203772,Justin Edwards,justin edwards,J. Edwards,PHI,DAL,SF/PF,PHI@DAL,3700.0,$3700,5.55,3.68,1.5,7.9,17.2,1.01,1.01,17.13,2.39,0.9,0.65,0.37,0.13,0.38,113.1,0.99,0.98,347.0,0.21
125062-16196,Dwight Powell,dwight powell,D. Powell,DAL,PHI,C,PHI@DAL,3800.0,$3800,5.25,3.51,1.38,6.94,16.7,1.01,1.01,15.36,1.48,1.61,0.49,0.26,0.19,0.24,113.3,0.99,0.98,274.0,0.19
125062-9556,Eric Gordon,eric gordon,E. Gordon,PHI,DAL,SG,PHI@DAL,3500.0,$3500,5.12,3.56,1.46,7.5,17.17,1.01,1.01,16.01,3.2,0.2,0.3,0.42,0.09,0.3,113.1,0.99,0.98,38.0,0.22
125062-203733,Devin Carter,devin carter,D. Carter,SAC,BOS,PG,BOS@SAC,3600.0,$3600,4.72,3.49,1.31,4.94,16.48,1.01,1.01,11.16,1.94,0.71,0.7,0.33,0.11,0.44,114.2,1.0,0.99,30.0,0.22
125062-55059,Clint Capela,clint capela,C. Capela,HOU,BKN,C,HOU@BKN,4000.0,$4000,4.38,3.19,1.09,4.12,15.5,0.96,0.96,8.03,1.22,1.65,0.15,0.14,0.24,0.17,116.0,1.01,1.01,164.0,0.21
125062-188442,Jalen Wilson,jalen wilson,J. Wilson,BKN,HOU,SF,HOU@BKN,3600.0,$3600,4.27,2.76,1.19,9.17,16.32,0.96,0.96,17.98,2.8,0.66,0.33,0.16,0.0,0.27,112.9,0.99,0.98,163.0,0.21
125062-171791,Jaden Hardy,jaden hardy,J. Hardy,DAL,PHI,SG,PHI@DAL,3600.0,$3600,4.26,2.86,1.18,6.01,16.13,1.01,1.01,13.3,2.78,0.72,0.33,0.13,0.04,0.41,113.3,0.99,0.98,213.0,0.22
125062-233063,Moussa Cisse,moussa cisse,M. Cisse,DAL,PHI,C,PHI@DAL,3600.0,$3600,4.19,3.42,1.16,4.07,15.95,1.01,1.01,8.89,1.15,1.39,0.06,0.11,0.41,0.28,113.3,0.99,0.98,166.0,0.21
125062-84719,Aaron Holiday,aaron holiday,A. Holiday,HOU,BKN,PG,HOU@BKN,3800.0,$3800,4.14,2.84,1.09,6.35,15.73,0.96,0.96,12.74,2.87,0.39,0.39,0.14,0.05,0.36,116.0,1.01,1.01,274.0,0.21
125062-145336,Xavier Tillman,xavier tillman,X. Tillman,BOS,SAC,C,BOS@SAC,3500.0,$3500,4.08,3.13,1.16,4.69,16.05,1.01,1.01,9.53,1.46,1.11,0.23,0.28,0.1,0.18,119.4,1.03,1.05,91.0,0.21
125062-203813,Bobi Klintman,bobi klintman,B. Klintman,DET,MIA,PF,MIA@DET,3500.0,$3500,3.92,2.9,1.12,4.89,15.92,1.04,1.04,11.41,1.43,1.52,0.38,0.19,0.0,0.48,112.5,0.99,0.97,19.0,0.22
125062-171669,Keon Ellis,keon ellis,K. Ellis,SAC,BOS,SG/SF,BOS@SAC,4000.0,$4000,3.9,3.36,0.98,5.44,15.2,1.01,1.01,11.67,1.6,0.42,0.22,0.39,0.16,0.15,114.2,1.0,0.99,255.0,0.2
125062-228145,Chaz Lanier,chaz lanier,C. Lanier,DET,MIA,SG,MIA@DET,3500.0,$3500,3.7,2.59,1.06,5.7,15.77,1.04,1.04,12.99,1.83,0.63,0.43,0.17,0.0,0.04,112.5,0.99,0.97,68.0,0.22
125062-113267,Caleb Martin,caleb martin,C. Martin,DAL,PHI,SF,PHI@DAL,3900.0,$3900,3.65,3.03,0.93,5.55,15.14,1.01,1.01,12.44,0.87,0.89,0.62,0.25,0.09,0.23,113.3,0.99,0.98,232.0,0.2
125062-203715,Baylor Scheierman,baylor scheierman,B. Scheierman,BOS,SAC,SG,BOS@SAC,3600.0,$3600,3.42,2.75,0.95,5.95,15.39,1.01,1.01,12.12,1.36,0.86,0.33,0.21,0.04,0.2,119.4,1.03,1.05,266.0,0.2
125062-173747,Simone Fontecchio,simone fontecchio,S. Fontecchio,MIA,DET,SF,MIA@DET,3900.0,$3900,3.37,2.47,0.86,3.69,14.81,1.04,1.04,8.41,1.92,0.62,0.34,0.09,0.03,0.19,110.2,0.97,0.95,407.0,0.21
125062-145576,Jae'Sean Tate,jae sean tate,J. Tate,HOU,BKN,SF,HOU@BKN,3600.0,$3600,2.99,2.48,0.83,4.11,14.91,0.96,0.96,8.12,1.29,0.69,0.28,0.11,0.08,0.1,116.0,1.01,1.01,76.0,0.21
125062-228114,Kasparas Jakucionis,kasparas jakucionis,K. Jakucionis,MIA,DET,PG,MIA@DET,3800.0,$3800,2.69,2.44,0.71,3.84,14.4,1.04,1.04,8.8,1.29,0.5,0.25,0.19,0.0,0.16,110.2,0.97,0.95,114.0,0.21
125062-9535,Kyle Lowry,kyle lowry,K. Lowry,PHI,DAL,PG,PHI@DAL,3500.0,$3500,2.54,2.38,0.73,5.47,14.72,1.01,1.01,12.44,0.66,0.39,0.87,0.12,0.0,0.26,113.1,0.99,0.98,39.0,0.22
125062-171783,E.J. Liddell,e j liddell,E. Liddell,BKN,HOU,PF,HOU@BKN,3500.0,$3500,2.49,1.74,0.71,3.47,14.57,0.96,0.96,7.04,1.38,0.93,0.0,0.0,0.0,0.0,112.9,0.99,0.98,8.0,0.22
125062-228171,Johni Broome,johni broome,J. Broome,PHI,DAL,PF,PHI@DAL,3500.0,$3500,2.38,2.24,0.68,2.75,14.44,1.01,1.01,6.01,0.63,0.9,0.27,0.14,0.0,0.13,113.1,0.99,0.98,11.0,0.22
125062-172097,Tyson Etienne,tyson etienne,T. Etienne,BKN,HOU,PG,HOU@BKN,3500.0,$3500,1.82,1.56,0.52,4.74,14.06,0.96,0.96,9.49,1.74,0.0,0.14,0.0,0.0,0.13,112.9,0.99,0.98,9.0,0.22
125062-228153,Amari Williams,amari williams,A. Williams,BOS,SAC,C,BOS@SAC,3500.0,$3500,1.78,2.24,0.51,2.52,13.9,1.01,1.01,5.4,0.24,0.58,0.08,0.08,0.16,0.0,119.4,1.03,1.05,22.0,0.22
